month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
5,GA0600400,"Alpharetta, GA",robbery,-0.006666007958024384,-0.00601710086837429,0.05369340742105775
6,GA0600400,"Alpharetta, GA",robbery,0.022721889338011475,0.012184445104290707,0.053696492706484696
7,GA0600400,"Alpharetta, GA",robbery,0.04369013349377921,0.03438722094778889,0.05367433750883923
8,GA0600400,"Alpharetta, GA",robbery,0.06242505534559063,0.058528867944808424,0.0536964927064847
9,GA0600400,"Alpharetta, GA",robbery,0.05616031175072153,0.053609489030693784,0.05369340742105776
10,GA0600400,"Alpharetta, GA",robbery,0.041594484547410396,0.03786011263767578,0.053697273139288085
11,GA0600400,"Alpharetta, GA",robbery,0.05098107485514673,0.04614415461406989,0.05369340742105775
12,GA0600400,"Alpharetta, GA",robbery,0.05056456427533197,0.04464150672735665,0.053696492706484696
1,GA0600500,"Roswell, GA",robbery,-0.014718746777558186,0.010337762821536667,0.052457460199455595
2,GA0600500,"Roswell, GA",robbery,-0.10674012224271302,-0.07798325676070217,0.05249520710472633
3,GA0600500,"Roswell, GA",robbery,-0.12944676536406494,-0.10577609395440457,0.05250833539542303
4,GA0600500,"Roswell, GA",robbery,-0.07056587126363142,-0.06254774079820771,0.052541631824713816
5,GA0600500,"Roswell, GA",robbery,-0.006666007958024384,-0.01003107839402213,0.05250833539542304
6,GA0600500,"Roswell, GA",robbery,0.022721889338011475,0.025997662286796418,0.05249520710472633
7,GA0600500,"Roswell, GA",robbery,0.04369013349377921,0.05387316372901722,0.05245746019945559
8,GA0600500,"Roswell, GA",robbery,0.06242505534559063,0.054327811205521694,0.052495207104726334
9,GA0600500,"Roswell, GA",robbery,0.05616031175072153,0.017909721848670214,0.052508335395423045
10,GA0600500,"Roswell, GA",robbery,0.041594484547410396,-0.0016631857523461842,0.052541631824713816
11,GA0600500,"Roswell, GA",robbery,0.05098107485514673,0.03368652394920258,0.05250833539542303
12,GA0600500,"Roswell, GA",robbery,0.05056456427533197,0.06186870981893798,0.05249520710472633
1,GA0605800,"Johns Creek, GA",robbery,-0.014718746777558186,-0.020976187932328576,0.05432913216593853
2,GA0605800,"Johns Creek, GA",robbery,-0.10674012224271302,-0.09350119202987373,0.054331825816221674
3,GA0605800,"Johns Creek, GA",robbery,-0.12944676536406494,-0.10822661252258872,0.05432839154495517
4,GA0605800,"Johns Creek, GA",robbery,-0.07056587126363142,-0.07025888567980922,0.05432561917016748
5,GA0605800,"Johns Creek, GA",robbery,-0.006666007958024384,-0.025742894406986728,0.054328391544955175
6,GA0605800,"Johns Creek, GA",robbery,0.022721889338011475,0.005985462248089465,0.054331825816221674
7,GA0605800,"Johns Creek, GA",robbery,0.04369013349377921,0.03192759044190261,0.05432913216593852
8,GA0605800,"Johns Creek, GA",robbery,0.06242505534559063,0.04853170148536873,0.054331825816221674
9,GA0605800,"Johns Creek, GA",robbery,0.05616031175072153,0.05230571946850969,0.05432839154495518
10,GA0605800,"Johns Creek, GA",robbery,0.041594484547410396,0.05930748317023518,0.05432561917016748
11,GA0605800,"Johns Creek, GA",robbery,0.05098107485514673,0.0707123849514917,0.05432839154495517
12,GA0605800,"Johns Creek, GA",robbery,0.05056456427533197,0.04993543080598961,0.05433182581622167
1,GA0690000,"Hall, GA",robbery,-0.014718746777558186,-0.015076375521263459,0.05273408672605147
2,GA0690000,"Hall, GA",robbery,-0.10674012224271302,-0.11984887128966362,0.05277067977647054
3,GA0690000,"Hall, GA",robbery,-0.12944676536406494,-0.131941299443542,0.05276174462217424
4,GA0690000,"Hall, GA",robbery,-0.07056587126363142,-0.04771979986471748,0.05277134284044298
5,GA0690000,"Hall, GA",robbery,-0.006666007958024384,0.01078002752457596,0.05276174462217424
6,GA0690000,"Hall, GA",robbery,0.022721889338011475,0.012375367959496487,0.05277067977647054
7,GA0690000,"Hall, GA",robbery,0.04369013349377921,0.03404876307118623,0.05273408672605146
8,GA0690000,"Hall, GA",robbery,0.06242505534559063,0.07855630158703267,0.05277067977647054
9,GA0690000,"Hall, GA",robbery,0.05616031175072153,0.07167634219098828,0.05276174462217425
10,GA0690000,"Hall, GA",robbery,0.041594484547410396,0.028747412314794704,0.05277134284044298
11,GA0690000,"Hall, GA",robbery,0.05098107485514673,0.030512542178054953,0.05276174462217424
12,GA0690000,"Hall, GA",robbery,0.05056456427533197,0.047889589293057255,0.05277067977647054
1,GA1100000,"Paulding, GA",robbery,-0.014718746777558186,0.005749741477791207,0.05300577685738704
2,GA1100000,"Paulding, GA",robbery,-0.10674012224271302,-0.11515353634245251,0.05304526451307488
3,GA1100000,"Paulding, GA",robbery,-0.12944676536406494,-0.1459406678885992,0.05304183045658279
4,GA1100000,"Paulding, GA",robbery,-0.07056587126363142,-0.07051373316456366,0.053046357552918394
5,GA1100000,"Paulding, GA",robbery,-0.006666007958024384,0.003011927939557901,0.0530418304565828
6,GA1100000,"Paulding, GA",robbery,0.022721889338011475,0.02563220546575098,0.05304526451307488
7,GA1100000,"Paulding, GA",robbery,0.04369013349377921,0.04072529023265353,0.05300577685738703
8,GA1100000,"Paulding, GA",robbery,0.06242505534559063,0.05653892856017031,0.05304526451307488
9,GA1100000,"Paulding, GA",robbery,0.05616031175072153,0.04085102839587226,0.0530418304565828
10,GA1100000,"Paulding, GA",robbery,0.041594484547410396,0.024038701454118922,0.053046357552918394
11,GA1100000,"Paulding, GA",robbery,0.05098107485514673,0.055602679842724254,0.05304183045658279
12,GA1100000,"Paulding, GA",robbery,0.05056456427533197,0.07945743402697598,0.053045264513074876
1,GAAPD0000,"Atlanta, GA",robbery,-0.014718746777558186,-0.047714264018422534,0.03271066484736283
2,GAAPD0000,"Atlanta, GA",robbery,-0.10674012224271302,-0.14397390254082748,0.03278411533101702
3,GAAPD0000,"Atlanta, GA",robbery,-0.12944676536406494,-0.1805630394645456,0.032760774695241045
4,GAAPD0000,"Atlanta, GA",robbery,-0.07056587126363142,-0.07311449873091175,0.03277282246665869
5,GAAPD0000,"Atlanta, GA",robbery,-0.006666007958024384,0.05842425183343965,0.03276077469524105
6,GAAPD0000,"Atlanta, GA",robbery,0.022721889338011475,0.07012058327427959,0.03278411533101702
7,GAAPD0000,"Atlanta, GA",robbery,0.04369013349377921,0.024405141514304503,0.032710664847362826
8,GAAPD0000,"Atlanta, GA",robbery,0.06242505534559063,0.05074600019827483,0.03278411533101702
9,GAAPD0000,"Atlanta, GA",robbery,0.05616031175072153,0.11064425962611099,0.03276077469524105
10,GAAPD0000,"Atlanta, GA",robbery,0.041594484547410396,0.09642362123502979,0.03277282246665869
11,GAAPD0000,"Atlanta, GA",robbery,0.05098107485514673,0.03480365050911295,0.032760774695241045
12,GAAPD0000,"Atlanta, GA",robbery,0.05056456427533197,-2.0180343584495485e-4,0.03278411533101702
1,HI0020000,"Honolulu, HI",robbery,-0.014718746777558186,-0.03180751943645084,0.033310959950875234
2,HI0020000,"Honolulu, HI",robbery,-0.10674012224271302,-0.06105879143103802,0.033386574810523435
3,HI0020000,"Honolulu, HI",robbery,-0.12944676536406494,-0.032436304394,0.033308365186922276
4,HI0020000,"Honolulu, HI",robbery,-0.07056587126363142,-0.0019177915786067346,0.033364182430664
5,HI0020000,"Honolulu, HI",robbery,-0.006666007958024384,-0.013467350674314439,0.033308365186922276
6,HI0020000,"Honolulu, HI",robbery,0.022721889338011475,-0.03563388067857261,0.033386574810523435
7,HI0020000,"Honolulu, HI",robbery,0.04369013349377921,-0.025622353512385572,0.03331095995087523
8,HI0020000,"Honolulu, HI",robbery,0.06242505534559063,0.006549036670531353,0.033386574810523435
9,HI0020000,"Honolulu, HI",robbery,0.05616031175072153,0.03535642258232974,0.03330836518692228
10,HI0020000,"Honolulu, HI",robbery,0.041594484547410396,0.059347664527443146,0.033364182430664
11,HI0020000,"Honolulu, HI",robbery,0.05098107485514673,0.06797710543482108,0.033308365186922276
12,HI0020000,"Honolulu, HI",robbery,0.05056456427533197,0.0327137624902429,0.033386574810523435
1,IA0070300,"Waterloo, IA",robbery,-0.014718746777558186,-0.05042496179625354,0.05077103065435167
2,IA0070300,"Waterloo, IA",robbery,-0.10674012224271302,-0.16112874254224485,0.0508365858497893
3,IA0070300,"Waterloo, IA",robbery,-0.12944676536406494,-0.14873894528952775,0.05081907031238129
4,IA0070300,"Waterloo, IA",robbery,-0.07056587126363142,-0.059058931239208995,0.050835920028722704
5,IA0070300,"Waterloo, IA",robbery,-0.006666007958024384,-0.006195342006196303,0.050819070312381295
6,IA0070300,"Waterloo, IA",robbery,0.022721889338011475,0.007443434325170172,0.0508365858497893
7,IA0070300,"Waterloo, IA",robbery,0.04369013349377921,0.041001809115690784,0.050771030654351665
8,IA0070300,"Waterloo, IA",robbery,0.06242505534559063,0.0771805882461139,0.050836585849789305
9,IA0070300,"Waterloo, IA",robbery,0.05616031175072153,0.07421394367395956,0.050819070312381295
10,IA0070300,"Waterloo, IA",robbery,0.041594484547410396,0.06848208391977174,0.050835920028722704
11,IA0070300,"Waterloo, IA",robbery,0.05098107485514673,0.0901434963023272,0.05081907031238129
12,IA0070300,"Waterloo, IA",robbery,0.05056456427533197,0.06708156729039809,0.0508365858497893
1,IA0310100,"Dubuque, IA",robbery,-0.014718746777558186,-0.028994374820663082,0.052995907069478376
2,IA0310100,"Dubuque, IA",robbery,-0.10674012224271302,-0.10950794495622344,0.05302547694168825
3,IA0310100,"Dubuque, IA",robbery,-0.12944676536406494,-0.13264675892951555,0.05302836440949555
4,IA0310100,"Dubuque, IA",robbery,-0.07056587126363142,-0.08908894372125727,0.053031380354663114
5,IA0310100,"Dubuque, IA",robbery,-0.006666007958024384,-0.0253181471134589,0.05302836440949556
6,IA0310100,"Dubuque, IA",robbery,0.022721889338011475,0.025974372527933477,0.05302547694168825
7,IA0310100,"Dubuque, IA",robbery,0.04369013349377921,0.06148333073880084,0.05299590706947837
8,IA0310100,"Dubuque, IA",robbery,0.06242505534559063,0.07540627254819686,0.05302547694168825
9,IA0310100,"Dubuque, IA",robbery,0.05616031175072153,0.0660561306033512,0.05302836440949556
10,IA0310100,"Dubuque, IA",robbery,0.041594484547410396,0.0565999878031195,0.053031380354663114
11,IA0310100,"Dubuque, IA",robbery,0.05098107485514673,0.05941981952148545,0.05302836440949555
12,IA0310100,"Dubuque, IA",robbery,0.05056456427533197,0.04061625579823093,0.05302547694168825
1,IA0520200,"Iowa City, IA",robbery,-0.014718746777558186,-0.02889338580137594,0.05181602402399774
2,IA0520200,"Iowa City, IA",robbery,-0.10674012224271302,-0.12231421731425998,0.05186542654443993
3,IA0520200,"Iowa City, IA",robbery,-0.12944676536406494,-0.14299253537266685,0.05185571956615002
4,IA0520200,"Iowa City, IA",robbery,-0.07056587126363142,-0.06801338619883229,0.05185165767616258
5,IA0520200,"Iowa City, IA",robbery,-0.006666007958024384,0.016947702746802958,0.051855719566150024
6,IA0520200,"Iowa City, IA",robbery,0.022721889338011475,0.05016315033187911,0.05186542654443993
7,IA0520200,"Iowa City, IA",robbery,0.04369013349377921,0.056591503622281825,0.05181602402399773
8,IA0520200,"Iowa City, IA",robbery,0.06242505534559063,0.06333440174702788,0.05186542654443993
9,IA0520200,"Iowa City, IA",robbery,0.05616031175072153,0.05631460198452886,0.05185571956615003
10,IA0520200,"Iowa City, IA",robbery,0.041594484547410396,0.04031526837792641,0.05185165767616258
11,IA0520200,"Iowa City, IA",robbery,0.05098107485514673,0.0420321128204291,0.05185571956615002
12,IA0520200,"Iowa City, IA",robbery,0.05056456427533197,0.03651478305625891,0.05186542654443993
1,IA0570100,"Cedar Rapids, IA",robbery,-0.014718746777558186,0.009007242951524878,0.04824095430597599
2,IA0570100,"Cedar Rapids, IA",robbery,-0.10674012224271302,-0.11159161948114302,0.04831092122797184
3,IA0570100,"Cedar Rapids, IA",robbery,-0.12944676536406494,-0.15516687545339147,0.04837578901660391
4,IA0570100,"Cedar Rapids, IA",robbery,-0.07056587126363142,-0.12747534365586577,0.04843082084176503
5,IA0570100,"Cedar Rapids, IA",robbery,-0.006666007958024384,-0.06918327187137127,0.04837578901660391
6,IA0570100,"Cedar Rapids, IA",robbery,0.022721889338011475,0.006294011415359142,0.04831092122797184
7,IA0570100,"Cedar Rapids, IA",robbery,0.04369013349377921,0.06841240656336259,0.04824095430597598
8,IA0570100,"Cedar Rapids, IA",robbery,0.06242505534559063,0.06998579620801851,0.04831092122797184
9,IA0570100,"Cedar Rapids, IA",robbery,0.05616031175072153,0.03614140266537947,0.048375789016603915
10,IA0570100,"Cedar Rapids, IA",robbery,0.041594484547410396,0.05005569414097829,0.04843082084176503
11,IA0570100,"Cedar Rapids, IA",robbery,0.05098107485514673,0.11078909514449575,0.04837578901660391
12,IA0570100,"Cedar Rapids, IA",robbery,0.05056456427533197,0.11273146137265293,0.04831092122797184
1,IA0770100,"Ankeny, IA",robbery,-0.014718746777558186,0.008642672344699029,0.05429274963118596
2,IA0770100,"Ankeny, IA",robbery,-0.10674012224271302,-0.0956211584349721,0.05429752434135187
3,IA0770100,"Ankeny, IA",robbery,-0.12944676536406494,-0.13554553949828407,0.054301056173330683
4,IA0770100,"Ankeny, IA",robbery,-0.07056587126363142,-0.07244310057230996,0.05429821986436802
5,IA0770100,"Ankeny, IA",robbery,-0.006666007958024384,-4.0550245715648706e-4,0.05430105617333069
6,IA0770100,"Ankeny, IA",robbery,0.022721889338011475,0.019431685937490534,0.05429752434135187
7,IA0770100,"Ankeny, IA",robbery,0.04369013349377921,0.03069459282263689,0.05429274963118595
8,IA0770100,"Ankeny, IA",robbery,0.06242505534559063,0.057800045697383805,0.05429752434135187
9,IA0770100,"Ankeny, IA",robbery,0.05616031175072153,0.058387161593359896,0.05430105617333069
10,IA0770100,"Ankeny, IA",robbery,0.041594484547410396,0.03310583540497404,0.05429821986436802
11,IA0770100,"Ankeny, IA",robbery,0.05098107485514673,0.03822661519474474,0.054301056173330683
12,IA0770100,"Ankeny, IA",robbery,0.05056456427533197,0.05772669196743367,0.05429752434135187
1,IA0770300,"Des Moines, IA",robbery,-0.014718746777558186,-0.002836650409990089,0.041065424917291954
2,IA0770300,"Des Moines, IA",robbery,-0.10674012224271302,-0.10585435577451024,0.041209154332515555
3,IA0770300,"Des Moines, IA",robbery,-0.12944676536406494,-0.12464744466205686,0.04121142114199572
4,IA0770300,"Des Moines, IA",robbery,-0.07056587126363142,-0.08148101650885371,0.04123814197382296
5,IA0770300,"Des Moines, IA",robbery,-0.006666007958024384,-0.049674109796238756,0.041211421141995726
6,IA0770300,"Des Moines, IA",robbery,0.022721889338011475,-0.02176852885706833,0.041209154332515555
7,IA0770300,"Des Moines, IA",robbery,0.04369013349377921,0.03384234402996235,0.041065424917291954
8,IA0770300,"Des Moines, IA",robbery,0.06242505534559063,0.07492791822299587,0.041209154332515555
9,IA0770300,"Des Moines, IA",robbery,0.05616031175072153,0.06271531349057023,0.041211421141995726
10,IA0770300,"Des Moines, IA",robbery,0.041594484547410396,0.05047532288888144,0.04123814197382296
11,IA0770300,"Des Moines, IA",robbery,0.05098107485514673,0.08060054734775308,0.04121142114199572
12,IA0770300,"Des Moines, IA",robbery,0.05056456427533197,0.08370066002855502,0.041209154332515555
1,IA0770500,"West Des Moines, IA",robbery,-0.014718746777558186,-0.012648932100757158,0.05356809187629343
2,IA0770500,"West Des Moines, IA",robbery,-0.10674012224271302,-0.11189555726634491,0.05359342668016747
3,IA0770500,"West Des Moines, IA",robbery,-0.12944676536406494,-0.13352276839425528,0.053591156991426206
4,IA0770500,"West Des Moines, IA",robbery,-0.07056587126363142,-0.07284457577551269,0.05359424531364366
5,IA0770500,"West Des Moines, IA",robbery,-0.006666007958024384,-0.007777953668377987,0.05359115699142621
6,IA0770500,"West Des Moines, IA",robbery,0.022721889338011475,0.025880340951255194,0.05359342668016747
7,IA0770500,"West Des Moines, IA",robbery,0.04369013349377921,0.04826302270145033,0.053568091876293425
8,IA0770500,"West Des Moines, IA",robbery,0.06242505534559063,0.05869921631833151,0.05359342668016748
9,IA0770500,"West Des Moines, IA",robbery,0.05616031175072153,0.04471233684554871,0.05359115699142622
10,IA0770500,"West Des Moines, IA",robbery,0.041594484547410396,0.037230485174819514,0.05359424531364366
11,IA0770500,"West Des Moines, IA",robbery,0.05098107485514673,0.060974294616391346,0.053591156991426206
12,IA0770500,"West Des Moines, IA",robbery,0.05056456427533197,0.06293009059745142,0.05359342668016747
1,IA0780100,"Council Bluffs, IA",robbery,-0.014718746777558186,-0.02773793339269919,0.04990777772656711
2,IA0780100,"Council Bluffs, IA",robbery,-0.10674012224271302,-0.0655114236211436,0.05004732934489585
3,IA0780100,"Council Bluffs, IA",robbery,-0.12944676536406494,-0.1240631889255408,0.049964720658374616
4,IA0780100,"Council Bluffs, IA",robbery,-0.07056587126363142,-0.11061610077222357,0.05004875157859586
5,IA0780100,"Council Bluffs, IA",robbery,-0.006666007958024384,-0.009424461542395688,0.04996472065837462
6,IA0780100,"Council Bluffs, IA",robbery,0.022721889338011475,0.07663425044548759,0.05004732934489585
7,IA0780100,"Council Bluffs, IA",robbery,0.04369013349377921,0.0853787907081203,0.04990777772656711
8,IA0780100,"Council Bluffs, IA",robbery,0.06242505534559063,0.06913130897663189,0.050047329344895856
9,IA0780100,"Council Bluffs, IA",robbery,0.05616031175072153,0.07004221696560804,0.04996472065837462
10,IA0780100,"Council Bluffs, IA",robbery,0.041594484547410396,0.05297524345680248,0.05004875157859586
11,IA0780100,"Council Bluffs, IA",robbery,0.05098107485514673,0.005804576186907346,0.049964720658374616
12,IA0780100,"Council Bluffs, IA",robbery,0.05056456427533197,-0.02261327848555478,0.05004732934489585
1,IA0820200,"Davenport, IA",robbery,-0.014718746777558186,-0.07343894159906543,0.045513620433987045
2,IA0820200,"Davenport, IA",robbery,-0.10674012224271302,-0.14892400607649942,0.04555710270545014
3,IA0820200,"Davenport, IA",robbery,-0.12944676536406494,-0.1425116166772822,0.04555293368575528
4,IA0820200,"Davenport, IA",robbery,-0.07056587126363142,-0.07537702382467687,0.04557049736723081
5,IA0820200,"Davenport, IA",robbery,-0.006666007958024384,-0.02156480382227735,0.04555293368575528
6,IA0820200,"Davenport, IA",robbery,0.022721889338011475,0.002209970293665446,0.04555710270545014
7,IA0820200,"Davenport, IA",robbery,0.04369013349377921,0.037158982160142365,0.045513620433987045
8,IA0820200,"Davenport, IA",robbery,0.06242505534559063,0.0894931912178622,0.04555710270545014
9,IA0820200,"Davenport, IA",robbery,0.05616031175072153,0.11936076125756809,0.04555293368575528
10,IA0820200,"Davenport, IA",robbery,0.041594484547410396,0.11165698326359992,0.04557049736723081
11,IA0820200,"Davenport, IA",robbery,0.05098107485514673,0.08099561868091448,0.04555293368575528
12,IA0820200,"Davenport, IA",robbery,0.05056456427533197,0.020940885126048758,0.04555710270545014
1,IA0850100,"Ames, IA",robbery,-0.014718746777558186,-0.018462110640356938,0.053733166984593794
2,IA0850100,"Ames, IA",robbery,-0.10674012224271302,-0.09383484439600609,0.05376544693127211
3,IA0850100,"Ames, IA",robbery,-0.12944676536406494,-0.1157248341036202,0.05376305163723499
4,IA0850100,"Ames, IA",robbery,-0.07056587126363142,-0.07030588888672389,0.053758622193092326
5,IA0850100,"Ames, IA",robbery,-0.006666007958024384,-0.015646585598599046,0.053763051637235
6,IA0850100,"Ames, IA",robbery,0.022721889338011475,0.020286918656393767,0.05376544693127211
7,IA0850100,"Ames, IA",robbery,0.04369013349377921,0.05502315240214618,0.05373316698459379
8,IA0850100,"Ames, IA",robbery,0.06242505534559063,0.07919254071420634,0.05376544693127211
9,IA0850100,"Ames, IA",robbery,0.05616031175072153,0.06452148866003123,0.05376305163723501
10,IA0850100,"Ames, IA",robbery,0.041594484547410396,0.03374484712493465,0.053758622193092326
11,IA0850100,"Ames, IA",robbery,0.05098107485514673,0.030288889280398756,0.05376305163723499
12,IA0850100,"Ames, IA",robbery,0.05056456427533197,0.03091642678719525,0.05376544693127211
1,IA0970100,"Sioux City, IA",robbery,-0.014718746777558186,-0.05817779159849029,0.04869028475658064
2,IA0970100,"Sioux City, IA",robbery,-0.10674012224271302,-0.19201984678602385,0.04879375481465792
3,IA0970100,"Sioux City, IA",robbery,-0.12944676536406494,-0.1706713489454901,0.04868789514013802
4,IA0970100,"Sioux City, IA",robbery,-0.07056587126363142,-0.04045351801181187,0.0487373183046852
5,IA0970100,"Sioux City, IA",robbery,-0.006666007958024384,0.03012617908099273,0.04868789514013803
6,IA0970100,"Sioux City, IA",robbery,0.022721889338011475,0.03259378533930275,0.04879375481465792
7,IA0970100,"Sioux City, IA",robbery,0.04369013349377921,0.06664244312630456,0.04869028475658064
8,IA0970100,"Sioux City, IA",robbery,0.06242505534559063,0.10961274874681544,0.04879375481465792
9,IA0970100,"Sioux City, IA",robbery,0.05616031175072153,0.07979959937846738,0.048687895140138035
10,IA0970100,"Sioux City, IA",robbery,0.041594484547410396,0.0319888664839976,0.0487373183046852
11,IA0970100,"Sioux City, IA",robbery,0.05098107485514673,0.05228091895821565,0.04868789514013802
12,IA0970100,"Sioux City, IA",robbery,0.05056456427533197,0.05827796422772001,0.04879375481465792
1,ID0010000,"Ada, ID",robbery,-0.014718746777558186,-0.03064670651898355,0.05433728556466792
2,ID0010000,"Ada, ID",robbery,-0.10674012224271302,-0.11066762333500907,0.0543478534167878
3,ID0010000,"Ada, ID",robbery,-0.12944676536406494,-0.1295838042861421,0.054338316946279754
4,ID0010000,"Ada, ID",robbery,-0.07056587126363142,-0.06856863313643945,0.05434215384454334
5,ID0010000,"Ada, ID",robbery,-0.006666007958024384,0.002693004713898388,0.05433831694627977
6,ID0010000,"Ada, ID",robbery,0.022721889338011475,0.034553701376775166,0.0543478534167878
7,ID0010000,"Ada, ID",robbery,0.04369013349377921,0.048487336086045454,0.05433728556466791
8,ID0010000,"Ada, ID",robbery,0.06242505534559063,0.06478318860745683,0.0543478534167878
9,ID0010000,"Ada, ID",robbery,0.05616031175072153,0.06585873999152796,0.05433831694627977
10,ID0010000,"Ada, ID",robbery,0.041594484547410396,0.050728003569377546,0.05434215384454334
11,ID0010000,"Ada, ID",robbery,0.05098107485514673,0.04319143001365381,0.05433831694627976
12,ID0010000,"Ada, ID",robbery,0.05056456427533197,0.029171362917839016,0.05434785341678779
1,ID0010300,"Meridian, ID",robbery,-0.014718746777558186,-0.010310676958136035,0.05384040040189761
2,ID0010300,"Meridian, ID",robbery,-0.10674012224271302,-0.1147625309497514,0.05386516801209807
3,ID0010300,"Meridian, ID",robbery,-0.12944676536406494,-0.12868538646419878,0.05385405606500036
4,ID0010300,"Meridian, ID",robbery,-0.07056587126363142,-0.05486970606991242,0.053864795213242375
5,ID0010300,"Meridian, ID",robbery,-0.006666007958024384,-0.002046916768561054,0.053854056065000364
6,ID0010300,"Meridian, ID",robbery,0.022721889338011475,0.005364256609832641,0.05386516801209807
7,ID0010300,"Meridian, ID",robbery,0.04369013349377921,0.03024728473029749,0.0538404004018976
8,ID0010300,"Meridian, ID",robbery,0.06242505534559063,0.068902376487583,0.05386516801209807
9,ID0010300,"Meridian, ID",robbery,0.05616031175072153,0.06288862422986892,0.053854056065000364
10,ID0010300,"Meridian, ID",robbery,0.041594484547410396,0.034933098297750965,0.053864795213242375
11,ID0010300,"Meridian, ID",robbery,0.05098107485514673,0.04790707123072942,0.05385405606500036
12,ID0010300,"Meridian, ID",robbery,0.05056456427533197,0.06043250562449724,0.05386516801209807
1,ID0030200,"Pocatello, ID",robbery,-0.014718746777558186,-0.021594170217900964,0.05387575630891303
2,ID0030200,"Pocatello, ID",robbery,-0.10674012224271302,-0.09590012852764561,0.05389317300167942
3,ID0030200,"Pocatello, ID",robbery,-0.12944676536406494,-0.11184713152072884,0.05389425735936347
4,ID0030200,"Pocatello, ID",robbery,-0.07056587126363142,-0.07012006989739528,0.05389532834224463
5,ID0030200,"Pocatello, ID",robbery,-0.006666007958024384,-0.01746905873692459,0.05389425735936348
6,ID0030200,"Pocatello, ID",robbery,0.022721889338011475,0.02402298290981666,0.05389317300167942
7,ID0030200,"Pocatello, ID",robbery,0.04369013349377921,0.05400975184749522,0.053875756308913024
8,ID0030200,"Pocatello, ID",robbery,0.06242505534559063,0.06056651433049832,0.05389317300167942
9,ID0030200,"Pocatello, ID",robbery,0.05616031175072153,0.04409793569398729,0.05389425735936348
10,ID0030200,"Pocatello, ID",robbery,0.041594484547410396,0.03770448826780101,0.05389532834224463
11,ID0030200,"Pocatello, ID",robbery,0.05098107485514673,0.05280267293407185,0.05389425735936347
12,ID0030200,"Pocatello, ID",robbery,0.05056456427533197,0.04372621291692494,0.05389317300167942
1,ID0100200,"Idaho Falls, ID",robbery,-0.014718746777558186,-3.1443127539144473e-4,0.053828485686056915
2,ID0100200,"Idaho Falls, ID",robbery,-0.10674012224271302,-0.09431726812911312,0.0538432062057021
3,ID0100200,"Idaho Falls, ID",robbery,-0.12944676536406494,-0.1256655459015475,0.05384249815929171
4,ID0100200,"Idaho Falls, ID",robbery,-0.07056587126363142,-0.08396595561488833,0.0538513651255923
5,ID0100200,"Idaho Falls, ID",robbery,-0.006666007958024384,-0.02895047728301463,0.05384249815929172
6,ID0100200,"Idaho Falls, ID",robbery,0.022721889338011475,0.013251449263543573,0.0538432062057021
7,ID0100200,"Idaho Falls, ID",robbery,0.04369013349377921,0.05169085905917885,0.05382848568605691
8,ID0100200,"Idaho Falls, ID",robbery,0.06242505534559063,0.06865095240735158,0.0538432062057021
9,ID0100200,"Idaho Falls, ID",robbery,0.05616031175072153,0.04862280239599857,0.05384249815929172
10,ID0100200,"Idaho Falls, ID",robbery,0.041594484547410396,0.032589527831100924,0.0538513651255923
11,ID0100200,"Idaho Falls, ID",robbery,0.05098107485514673,0.05461679300477612,0.05384249815929171
12,ID0100200,"Idaho Falls, ID",robbery,0.05056456427533197,0.06379129424200539,0.0538432062057021
1,ID0280100,"Coeur D Alene, ID",robbery,-0.014718746777558186,-0.010342358260838737,0.053884419186599725
2,ID0280100,"Coeur D Alene, ID",robbery,-0.10674012224271302,-0.09193674589410786,0.05391888663897803
3,ID0280100,"Coeur D Alene, ID",robbery,-0.12944676536406494,-0.13391259503531228,0.053902676050900517
4,ID0280100,"Coeur D Alene, ID",robbery,-0.07056587126363142,-0.09432154941654328,0.0539217283759758
5,ID0280100,"Coeur D Alene, ID",robbery,-0.006666007958024384,-0.015064326689649668,0.05390267605090052
6,ID0280100,"Coeur D Alene, ID",robbery,0.022721889338011475,0.035109830969431564,0.05391888663897803
7,ID0280100,"Coeur D Alene, ID",robbery,0.04369013349377921,0.044672171697730856,0.05388441918659971
8,ID0280100,"Coeur D Alene, ID",robbery,0.06242505534559063,0.04600722354619864,0.05391888663897803
9,ID0280100,"Coeur D Alene, ID",robbery,0.05616031175072153,0.053653259250510954,0.05390267605090052
10,ID0280100,"Coeur D Alene, ID",robbery,0.041594484547410396,0.059991735979651156,0.0539217283759758
11,ID0280100,"Coeur D Alene, ID",robbery,0.05098107485514673,0.06099384903755885,0.053902676050900517
12,ID0280100,"Coeur D Alene, ID",robbery,0.05056456427533197,0.0451495048153698,0.05391888663897802
1,ID0420200,"Twin Falls, ID",robbery,-0.014718746777558186,-0.03481287552674164,0.054058032095607195
2,ID0420200,"Twin Falls, ID",robbery,-0.10674012224271302,-0.12051303825629532,0.05406068363024827
3,ID0420200,"Twin Falls, ID",robbery,-0.12944676536406494,-0.11696615878301105,0.05406482807133686
4,ID0420200,"Twin Falls, ID",robbery,-0.07056587126363142,-0.05725027530295253,0.05406121459239972
5,ID0420200,"Twin Falls, ID",robbery,-0.006666007958024384,-0.012456316855083959,0.05406482807133687
6,ID0420200,"Twin Falls, ID",robbery,0.022721889338011475,0.013689638843851649,0.05406068363024827
