month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,CO0030000,"Arapahoe, CO",rape,9.843442890189009e-4,-0.007018263074494872,0.039924484343725794
5,CO0030000,"Arapahoe, CO",rape,0.04975363918948855,0.06251634301024064,0.03994360064328535
6,CO0030000,"Arapahoe, CO",rape,0.0540459096652648,0.06441162215082737,0.03994167597997444
7,CO0030000,"Arapahoe, CO",rape,0.04279756554542923,0.03299129588381835,0.039917563260777736
8,CO0030000,"Arapahoe, CO",rape,0.06016748517053278,0.04606427531907403,0.03994167597997444
9,CO0030000,"Arapahoe, CO",rape,0.06286767594923165,0.06084423943096773,0.03994360064328535
10,CO0030000,"Arapahoe, CO",rape,8.947043801548035e-5,0.0015358752400812781,0.039924484343725794
11,CO0030000,"Arapahoe, CO",rape,-0.07310506870795891,-0.07467906900015094,0.039943600643285344
12,CO0030000,"Arapahoe, CO",rape,-0.07847115391076953,-0.07109196030632407,0.03994167597997444
1,CO0031100,"Centennial, CO",rape,-0.04387138027246358,-0.04888684976515398,0.04040295265513694
2,CO0031100,"Centennial, CO",rape,-0.036816055652062446,-0.052732558150857534,0.04048605786979122
3,CO0031100,"Centennial, CO",rape,-0.03844243170372693,-0.03950031044785525,0.040419096258659346
4,CO0031100,"Centennial, CO",rape,9.843442890189009e-4,0.013725851924114185,0.040485297880284245
5,CO0031100,"Centennial, CO",rape,0.04975363918948855,0.0457978423842365,0.04041909625865935
6,CO0031100,"Centennial, CO",rape,0.0540459096652648,0.03230744660749173,0.04048605786979122
7,CO0031100,"Centennial, CO",rape,0.04279756554542923,0.03828361586086724,0.04040295265513693
8,CO0031100,"Centennial, CO",rape,0.06016748517053278,0.08182064377189838,0.04048605786979122
9,CO0031100,"Centennial, CO",rape,0.06286767594923165,0.07919162997318288,0.04041909625865936
10,CO0031100,"Centennial, CO",rape,8.947043801548035e-5,-0.003122618019827417,0.040485297880284245
11,CO0031100,"Centennial, CO",rape,-0.07310506870795891,-0.07488592800527738,0.040419096258659346
12,CO0031100,"Centennial, CO",rape,-0.07847115391076953,-0.07199876613281936,0.04048605786979122
1,CO0070100,"Boulder, CO",rape,-0.04387138027246358,-0.02876256954556263,0.039365850057436425
2,CO0070100,"Boulder, CO",rape,-0.036816055652062446,-0.05224284582941689,0.039422975621809846
3,CO0070100,"Boulder, CO",rape,-0.03844243170372693,-0.04967965320923417,0.039459793899960814
4,CO0070100,"Boulder, CO",rape,9.843442890189009e-4,0.018475926432637874,0.03944632257053846
5,CO0070100,"Boulder, CO",rape,0.04975363918948855,0.043640363492244545,0.039459793899960814
6,CO0070100,"Boulder, CO",rape,0.0540459096652648,-0.0063826500980000925,0.039422975621809846
7,CO0070100,"Boulder, CO",rape,0.04279756554542923,-0.0018726987028968042,0.039365850057436425
8,CO0070100,"Boulder, CO",rape,0.06016748517053278,0.09262858375350039,0.039422975621809846
9,CO0070100,"Boulder, CO",rape,0.06286767594923165,0.12070065938177715,0.03945979389996082
10,CO0070100,"Boulder, CO",rape,8.947043801548035e-5,0.01215934181582161,0.03944632257053846
11,CO0070100,"Boulder, CO",rape,-0.07310506870795891,-0.08402610141632808,0.039459793899960814
12,CO0070100,"Boulder, CO",rape,-0.07847115391076953,-0.06463835607454292,0.039422975621809846
1,CO0180000,"Douglas, CO",rape,-0.04387138027246358,-0.012097001446244747,0.037415623243876685
2,CO0180000,"Douglas, CO",rape,-0.036816055652062446,-0.016132377423504117,0.03741620515335708
3,CO0180000,"Douglas, CO",rape,-0.03844243170372693,-0.03993692708124979,0.0373592712118701
4,CO0180000,"Douglas, CO",rape,9.843442890189009e-4,-0.0022926797219740974,0.03729377275429747
5,CO0180000,"Douglas, CO",rape,0.04975363918948855,0.04509917998918044,0.037359271211870104
6,CO0180000,"Douglas, CO",rape,0.0540459096652648,0.02396496534354132,0.03741620515335708
7,CO0180000,"Douglas, CO",rape,0.04279756554542923,-0.003459448415143668,0.03741562324387668
8,CO0180000,"Douglas, CO",rape,0.06016748517053278,0.041443420245888776,0.03741620515335708
9,CO0180000,"Douglas, CO",rape,0.06286767594923165,0.08080441976502291,0.037359271211870104
10,CO0180000,"Douglas, CO",rape,8.947043801548035e-5,0.017849129583362565,0.03729377275429747
11,CO0180000,"Douglas, CO",rape,-0.07310506870795891,-0.07041022281156512,0.0373592712118701
12,CO0180000,"Douglas, CO",rape,-0.07847115391076953,-0.0648324580273145,0.03741620515335708
1,CO0180500,"Parker, CO",rape,-0.04387138027246358,-0.04461309157935923,0.04032636774427011
2,CO0180500,"Parker, CO",rape,-0.036816055652062446,-0.022132106030702633,0.040378192555114975
3,CO0180500,"Parker, CO",rape,-0.03844243170372693,-0.022403525395001324,0.040376737184163444
4,CO0180500,"Parker, CO",rape,9.843442890189009e-4,0.0010652668749115554,0.040348186838596825
5,CO0180500,"Parker, CO",rape,0.04975363918948855,0.03754595774987373,0.04037673718416345
6,CO0180500,"Parker, CO",rape,0.0540459096652648,0.04994424392828197,0.040378192555114975
7,CO0180500,"Parker, CO",rape,0.04279756554542923,0.05476323258098366,0.040326367744270106
8,CO0180500,"Parker, CO",rape,0.06016748517053278,0.07431580177389184,0.040378192555114975
9,CO0180500,"Parker, CO",rape,0.06286767594923165,0.06443708013656614,0.04037673718416345
10,CO0180500,"Parker, CO",rape,8.947043801548035e-5,-0.011215407876535953,0.040348186838596825
11,CO0180500,"Parker, CO",rape,-0.07310506870795891,-0.08972965349306296,0.040376737184163444
12,CO0180500,"Parker, CO",rape,-0.07847115391076953,-0.09197779866984679,0.04037819255511497
1,CO0210000,"El Paso, CO",rape,-0.04387138027246358,0.04871592536448064,0.036777655884973795
2,CO0210000,"El Paso, CO",rape,-0.036816055652062446,-0.0022220531303567127,0.036479883745811834
3,CO0210000,"El Paso, CO",rape,-0.03844243170372693,-0.09908247202408145,0.03669842610041025
4,CO0210000,"El Paso, CO",rape,9.843442890189009e-4,-0.05031962931372745,0.03642453469503569
5,CO0210000,"El Paso, CO",rape,0.04975363918948855,0.066622547836611,0.036698426100410256
6,CO0210000,"El Paso, CO",rape,0.0540459096652648,0.06295658691646697,0.036479883745811834
7,CO0210000,"El Paso, CO",rape,0.04279756554542923,-0.004135650628146116,0.03677765588497379
8,CO0210000,"El Paso, CO",rape,0.06016748517053278,0.02445854359195642,0.036479883745811834
9,CO0210000,"El Paso, CO",rape,0.06286767594923165,0.07673868774934671,0.036698426100410256
10,CO0210000,"El Paso, CO",rape,8.947043801548035e-5,0.005739354577393006,0.03642453469503569
11,CO0210000,"El Paso, CO",rape,-0.07310506870795891,-0.0888590382982107,0.03669842610041025
12,CO0210000,"El Paso, CO",rape,-0.07847115391076953,-0.040612802641732296,0.036479883745811834
1,CO0210100,"Colorado Springs, CO",rape,-0.04387138027246358,0.07313738931456944,0.03195763013135638
2,CO0210100,"Colorado Springs, CO",rape,-0.036816055652062446,0.048946436669830444,0.031719389355244876
3,CO0210100,"Colorado Springs, CO",rape,-0.03844243170372693,-0.04764579035650341,0.031787953477847034
4,CO0210100,"Colorado Springs, CO",rape,9.843442890189009e-4,-0.030875107290618098,0.03166614734868425
5,CO0210100,"Colorado Springs, CO",rape,0.04975363918948855,0.04837055222277683,0.031787953477847034
6,CO0210100,"Colorado Springs, CO",rape,0.0540459096652648,0.03946050702314703,0.031719389355244876
7,CO0210100,"Colorado Springs, CO",rape,0.04279756554542923,-0.0037394609922862137,0.03195763013135637
8,CO0210100,"Colorado Springs, CO",rape,0.06016748517053278,0.034341510673544094,0.031719389355244876
9,CO0210100,"Colorado Springs, CO",rape,0.06286767594923165,0.061535809377594786,0.03178795347784704
10,CO0210100,"Colorado Springs, CO",rape,8.947043801548035e-5,-0.03852282103166506,0.03166614734868425
11,CO0210100,"Colorado Springs, CO",rape,-0.07310506870795891,-0.13165849956615133,0.031787953477847034
12,CO0210100,"Colorado Springs, CO",rape,-0.07847115391076953,-0.053350526044238504,0.031719389355244876
1,CO0300000,"Jefferson, CO",rape,-0.04387138027246358,-0.03360380910814655,0.03807965022967503
2,CO0300000,"Jefferson, CO",rape,-0.036816055652062446,-0.04088145587305424,0.03809613571892951
3,CO0300000,"Jefferson, CO",rape,-0.03844243170372693,-0.04186977036868958,0.038076300405422175
4,CO0300000,"Jefferson, CO",rape,9.843442890189009e-4,0.014011965329525575,0.038085695073833706
5,CO0300000,"Jefferson, CO",rape,0.04975363918948855,0.057713326221247245,0.03807630040542218
6,CO0300000,"Jefferson, CO",rape,0.0540459096652648,0.03498548506526682,0.03809613571892951
7,CO0300000,"Jefferson, CO",rape,0.04279756554542923,0.019086008422785156,0.03807965022967503
8,CO0300000,"Jefferson, CO",rape,0.06016748517053278,0.06212811496028491,0.03809613571892951
9,CO0300000,"Jefferson, CO",rape,0.06286767594923165,0.0776342301412817,0.03807630040542218
10,CO0300000,"Jefferson, CO",rape,8.947043801548035e-5,5.058353558358639e-4,0.038085695073833706
11,CO0300000,"Jefferson, CO",rape,-0.07310506870795891,-0.07895998530847795,0.038076300405422175
12,CO0300000,"Jefferson, CO",rape,-0.07847115391076953,-0.07074994483785897,0.0380961357189295
1,CO0300100,"Arvada, CO",rape,-0.04387138027246358,-0.028082769923306855,0.03949566649131249
2,CO0300100,"Arvada, CO",rape,-0.036816055652062446,-0.03421834652044545,0.03951227499889232
3,CO0300100,"Arvada, CO",rape,-0.03844243170372693,-0.04691363483237974,0.039517596186360394
4,CO0300100,"Arvada, CO",rape,9.843442890189009e-4,0.0013270694353455328,0.039521572960533144
5,CO0300100,"Arvada, CO",rape,0.04975363918948855,0.0595051942882395,0.0395175961863604
6,CO0300100,"Arvada, CO",rape,0.0540459096652648,0.05781402025370102,0.03951227499889232
7,CO0300100,"Arvada, CO",rape,0.04279756554542923,0.04021469255479816,0.03949566649131248
8,CO0300100,"Arvada, CO",rape,0.06016748517053278,0.06120028285702071,0.03951227499889232
9,CO0300100,"Arvada, CO",rape,0.06286767594923165,0.06176364853746373,0.03951759618636041
10,CO0300100,"Arvada, CO",rape,8.947043801548035e-5,-0.013458992066836798,0.039521572960533144
11,CO0300100,"Arvada, CO",rape,-0.07310506870795891,-0.08648713062481478,0.039517596186360394
12,CO0300100,"Arvada, CO",rape,-0.07847115391076953,-0.07266403395878505,0.03951227499889232
1,CO0350300,"Fort Collins, CO",rape,-0.04387138027246358,-0.03100987165852713,0.03892359282307326
2,CO0350300,"Fort Collins, CO",rape,-0.036816055652062446,-0.03583195631221932,0.03900551652886359
3,CO0350300,"Fort Collins, CO",rape,-0.03844243170372693,-0.02939144745659729,0.038923919305028434
4,CO0350300,"Fort Collins, CO",rape,9.843442890189009e-4,0.02079778325176659,0.03895634501440933
5,CO0350300,"Fort Collins, CO",rape,0.04975363918948855,0.04752797659686625,0.03892391930502844
6,CO0350300,"Fort Collins, CO",rape,0.0540459096652648,0.021013230493867517,0.03900551652886359
7,CO0350300,"Fort Collins, CO",rape,0.04279756554542923,0.018342583511913837,0.03892359282307326
8,CO0350300,"Fort Collins, CO",rape,0.06016748517053278,0.06749175097629327,0.03900551652886359
9,CO0350300,"Fort Collins, CO",rape,0.06286767594923165,0.07371853026728459,0.03892391930502844
10,CO0350300,"Fort Collins, CO",rape,8.947043801548035e-5,-0.008130495105153264,0.03895634501440933
11,CO0350300,"Fort Collins, CO",rape,-0.07310506870795891,-0.07918777126094023,0.038923919305028434
12,CO0350300,"Fort Collins, CO",rape,-0.07847115391076953,-0.06534031330455484,0.03900551652886359
1,CO0350400,"Loveland, CO",rape,-0.04387138027246358,-0.04508329975106701,0.038888865776120524
2,CO0350400,"Loveland, CO",rape,-0.036816055652062446,-0.034179387100202886,0.038944245661721305
3,CO0350400,"Loveland, CO",rape,-0.03844243170372693,-0.034995878563156266,0.03891451129954897
4,CO0350400,"Loveland, CO",rape,9.843442890189009e-4,-0.0015740639368242576,0.0389343756527588
5,CO0350400,"Loveland, CO",rape,0.04975363918948855,0.04138790447970706,0.038914511299548975
6,CO0350400,"Loveland, CO",rape,0.0540459096652648,0.049293177428438154,0.038944245661721305
7,CO0350400,"Loveland, CO",rape,0.04279756554542923,0.04752670612280187,0.03888886577612052
8,CO0350400,"Loveland, CO",rape,0.06016748517053278,0.06875269083431113,0.038944245661721305
9,CO0350400,"Loveland, CO",rape,0.06286767594923165,0.06712577592552968,0.038914511299548975
10,CO0350400,"Loveland, CO",rape,8.947043801548035e-5,-8.693424349105683e-4,0.0389343756527588
11,CO0350400,"Loveland, CO",rape,-0.07310506870795891,-0.07596120821381531,0.03891451129954897
12,CO0350400,"Loveland, CO",rape,-0.07847115391076953,-0.08142307479081158,0.038944245661721305
1,CO0390100,"Grand Junction, CO",rape,-0.04387138027246358,-0.03853527246329316,0.0388453328674915
2,CO0390100,"Grand Junction, CO",rape,-0.036816055652062446,-0.03395233541641264,0.03885658595713006
3,CO0390100,"Grand Junction, CO",rape,-0.03844243170372693,-0.04149879064794833,0.03885074164174667
4,CO0390100,"Grand Junction, CO",rape,9.843442890189009e-4,0.006457548647296818,0.03885285518545733
5,CO0390100,"Grand Junction, CO",rape,0.04975363918948855,0.06428487012555884,0.03885074164174667
6,CO0390100,"Grand Junction, CO",rape,0.0540459096652648,0.055070200577683394,0.03885658595713006
7,CO0390100,"Grand Junction, CO",rape,0.04279756554542923,0.02369016923144327,0.03884533286749149
8,CO0390100,"Grand Junction, CO",rape,0.06016748517053278,0.045404904167785504,0.03885658595713007
9,CO0390100,"Grand Junction, CO",rape,0.06286767594923165,0.06779646263117112,0.03885074164174668
10,CO0390100,"Grand Junction, CO",rape,8.947043801548035e-5,0.008387554584553111,0.03885285518545733
11,CO0390100,"Grand Junction, CO",rape,-0.07310506870795891,-0.07573743887693171,0.03885074164174667
12,CO0390100,"Grand Junction, CO",rape,-0.07847115391076953,-0.08136787256090622,0.03885658595713006
1,CO0640100,"Broomfield, CO",rape,-0.04387138027246358,-0.04224695494648456,0.04032707568909189
2,CO0640100,"Broomfield, CO",rape,-0.036816055652062446,-0.02598744703153257,0.04028517967702222
3,CO0640100,"Broomfield, CO",rape,-0.03844243170372693,-0.015392300258924947,0.04024498875943007
4,CO0640100,"Broomfield, CO",rape,9.843442890189009e-4,0.026096593354256056,0.04028562845366658
5,CO0640100,"Broomfield, CO",rape,0.04975363918948855,0.053749500298207964,0.04024498875943008
6,CO0640100,"Broomfield, CO",rape,0.0540459096652648,0.028156033125167162,0.04028517967702222
7,CO0640100,"Broomfield, CO",rape,0.04279756554542923,0.009257860809495056,0.04032707568909189
8,CO0640100,"Broomfield, CO",rape,0.06016748517053278,0.04619439322733339,0.04028517967702222
9,CO0640100,"Broomfield, CO",rape,0.06286767594923165,0.0685883405917153,0.04024498875943008
10,CO0640100,"Broomfield, CO",rape,8.947043801548035e-5,0.006892500782733495,0.04028562845366658
11,CO0640100,"Broomfield, CO",rape,-0.07310506870795891,-0.0739564464940088,0.04024498875943007
12,CO0640100,"Broomfield, CO",rape,-0.07847115391076953,-0.08135207345795756,0.04028517967702221
1,CODPD0000,"Denver, CO",rape,-0.04387138027246358,-0.023637203685409603,0.029797062726955845
2,CODPD0000,"Denver, CO",rape,-0.036816055652062446,-0.05807915938896002,0.029918643037016485
3,CODPD0000,"Denver, CO",rape,-0.03844243170372693,-0.06466918450364254,0.029873767500712977
4,CODPD0000,"Denver, CO",rape,9.843442890189009e-4,5.625312347881368e-4,0.029925424433766206
5,CODPD0000,"Denver, CO",rape,0.04975363918948855,0.05009687377079229,0.02987376750071298
6,CODPD0000,"Denver, CO",rape,0.0540459096652648,0.029898967605480664,0.029918643037016485
7,CODPD0000,"Denver, CO",rape,0.04279756554542923,0.018678130566008828,0.029797062726955842
8,CODPD0000,"Denver, CO",rape,0.06016748517053278,0.062018312035190114,0.029918643037016485
9,CODPD0000,"Denver, CO",rape,0.06286767594923165,0.07356741026927342,0.02987376750071298
10,CODPD0000,"Denver, CO",rape,8.947043801548035e-5,0.004396541884612675,0.029925424433766206
