month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
9,TX0210200,"College Station, TX",property,0.04451753567159898,-0.013256243889688938,0.02807907521451357
10,TX0210200,"College Station, TX",property,0.022310962695906014,0.07042286530229958,0.028081623945256953
11,TX0210200,"College Station, TX",property,0.030813727575121998,0.11155819352396307,0.028079075214513565
12,TX0210200,"College Station, TX",property,0.021985184792944854,0.029478112278788094,0.02808171738434093
1,TX0310000,"Cameron, TX",property,-0.041662474767637785,-0.01991499052193453,0.03077659448764843
2,TX0310000,"Cameron, TX",property,-0.10291650859507968,-0.07161932451069865,0.030838176462894194
3,TX0310000,"Cameron, TX",property,-0.09326987579027994,-0.047676846836897394,0.03085041406354206
4,TX0310000,"Cameron, TX",property,-0.03762119237774474,0.0031699014061215072,0.030837114896129066
5,TX0310000,"Cameron, TX",property,0.0026283828617202076,0.007226269067800451,0.030850414063542064
6,TX0310000,"Cameron, TX",property,0.02676715532573615,-0.0030577752507679225,0.030838176462894194
7,TX0310000,"Cameron, TX",property,0.05697270444947651,0.024628212403617004,0.030776594487648426
8,TX0310000,"Cameron, TX",property,0.06947439815823744,0.04760376601469307,0.030838176462894194
9,TX0310000,"Cameron, TX",property,0.04451753567159898,0.018948066459209344,0.030850414063542064
10,TX0310000,"Cameron, TX",property,0.022310962695906014,-0.007883123287803991,0.030837114896129066
11,TX0310000,"Cameron, TX",property,0.030813727575121998,0.01678928942820511,0.03085041406354206
12,TX0310000,"Cameron, TX",property,0.021985184792944854,0.031786555628456,0.030838176462894194
1,TX0310100,"Brownsville, TX",property,-0.041662474767637785,0.01993757984648039,0.026602846865848462
2,TX0310100,"Brownsville, TX",property,-0.10291650859507968,-0.051656600124973966,0.026638088887350964
3,TX0310100,"Brownsville, TX",property,-0.09326987579027994,-0.07145769759530649,0.026657941318403225
4,TX0310100,"Brownsville, TX",property,-0.03762119237774474,-0.018253268567072486,0.026673775735118515
5,TX0310100,"Brownsville, TX",property,0.0026283828617202076,0.024071221845621937,0.026657941318403225
6,TX0310100,"Brownsville, TX",property,0.02676715532573615,0.01801334842927117,0.026638088887350964
7,TX0310100,"Brownsville, TX",property,0.05697270444947651,0.012644843769285556,0.02660284686584846
8,TX0310100,"Brownsville, TX",property,0.06947439815823744,0.02363981178100002,0.026638088887350964
9,TX0310100,"Brownsville, TX",property,0.04451753567159898,0.010858485635566616,0.02665794131840323
10,TX0310100,"Brownsville, TX",property,0.022310962695906014,-0.014329155048693443,0.026673775735118515
11,TX0310100,"Brownsville, TX",property,0.030813727575121998,0.003945566498351998,0.026657941318403225
12,TX0310100,"Brownsville, TX",property,0.021985184792944854,0.042585863530468684,0.026638088887350964
1,TX0310300,"Harlingen, TX",property,-0.041662474767637785,0.011954722230378419,0.027567126905387426
2,TX0310300,"Harlingen, TX",property,-0.10291650859507968,-0.07217635874059516,0.027599260804367236
3,TX0310300,"Harlingen, TX",property,-0.09326987579027994,-0.08250047725929564,0.027626365501170855
4,TX0310300,"Harlingen, TX",property,-0.03762119237774474,-0.019936353683607445,0.027638847787839815
5,TX0310300,"Harlingen, TX",property,0.0026283828617202076,0.025375992612900314,0.027626365501170858
6,TX0310300,"Harlingen, TX",property,0.02676715532573615,0.029832270821463988,0.027599260804367236
7,TX0310300,"Harlingen, TX",property,0.05697270444947651,0.03374077951476566,0.027567126905387422
8,TX0310300,"Harlingen, TX",property,0.06947439815823744,0.03079140667888134,0.027599260804367236
9,TX0310300,"Harlingen, TX",property,0.04451753567159898,-0.004579976547562245,0.027626365501170858
10,TX0310300,"Harlingen, TX",property,0.022310962695906014,-0.025759148061536622,0.027638847787839815
11,TX0310300,"Harlingen, TX",property,0.030813727575121998,0.016008959448813496,0.027626365501170855
12,TX0310300,"Harlingen, TX",property,0.021985184792944854,0.05724818298539391,0.027599260804367236
1,TX0430000,"Collin, TX",property,-0.041662474767637785,-0.04362974001888305,0.03436756513734187
2,TX0430000,"Collin, TX",property,-0.10291650859507968,-0.07470979516647588,0.03443319779915629
3,TX0430000,"Collin, TX",property,-0.09326987579027994,-0.04657616682966156,0.034446197958860364
4,TX0430000,"Collin, TX",property,-0.03762119237774474,-0.00372544982555078,0.03445438953009645
5,TX0430000,"Collin, TX",property,0.0026283828617202076,0.013317667917198673,0.034446197958860364
6,TX0430000,"Collin, TX",property,0.02676715532573615,0.03101175581876929,0.03443319779915629
7,TX0430000,"Collin, TX",property,0.05697270444947651,0.061269146558146574,0.03436756513734186
8,TX0430000,"Collin, TX",property,0.06947439815823744,0.05850066676472898,0.034433197799156295
9,TX0430000,"Collin, TX",property,0.04451753567159898,0.012727631888651135,0.034446197958860364
10,TX0430000,"Collin, TX",property,0.022310962695906014,-0.013913956713712757,0.03445438953009645
11,TX0430000,"Collin, TX",property,0.030813727575121998,0.002891460484548208,0.034446197958860364
12,TX0430000,"Collin, TX",property,0.021985184792944854,0.0028367791222411723,0.03443319779915629
1,TX0430100,"Allen, TX",property,-0.041662474767637785,-0.03027410798801569,0.02978991556402263
2,TX0430100,"Allen, TX",property,-0.10291650859507968,-0.10673805176597102,0.02984158358543996
3,TX0430100,"Allen, TX",property,-0.09326987579027994,-0.0839233022388431,0.029862497800286054
4,TX0430100,"Allen, TX",property,-0.03762119237774474,-0.015734673418620698,0.029885967861931505
5,TX0430100,"Allen, TX",property,0.0026283828617202076,0.020302050432219998,0.029862497800286058
6,TX0430100,"Allen, TX",property,0.02676715532573615,0.04085965956887461,0.02984158358543996
7,TX0430100,"Allen, TX",property,0.05697270444947651,0.06537413493432245,0.029789915564022627
8,TX0430100,"Allen, TX",property,0.06947439815823744,0.048100539806760864,0.029841583585439962
9,TX0430100,"Allen, TX",property,0.04451753567159898,-0.009814236666673817,0.029862497800286058
10,TX0430100,"Allen, TX",property,0.022310962695906014,-0.019365353527686088,0.029885967861931505
11,TX0430100,"Allen, TX",property,0.030813727575121998,0.03833546152699013,0.029862497800286054
12,TX0430100,"Allen, TX",property,0.021985184792944854,0.052877879336642376,0.02984158358543996
1,TX0430400,"Frisco, TX",property,-0.041662474767637785,-0.03460533332672499,0.027428096298145174
2,TX0430400,"Frisco, TX",property,-0.10291650859507968,-0.10485759335544413,0.027458153843697656
3,TX0430400,"Frisco, TX",property,-0.09326987579027994,-0.07100114794984849,0.02749067481847363
4,TX0430400,"Frisco, TX",property,-0.03762119237774474,-0.023193649596600342,0.027484390832207727
5,TX0430400,"Frisco, TX",property,0.0026283828617202076,-0.004516221679436426,0.027490674818473632
6,TX0430400,"Frisco, TX",property,0.02676715532573615,0.03184684604722773,0.027458153843697656
7,TX0430400,"Frisco, TX",property,0.05697270444947651,0.06575583390011706,0.02742809629814517
8,TX0430400,"Frisco, TX",property,0.06947439815823744,0.024902669444750922,0.027458153843697656
9,TX0430400,"Frisco, TX",property,0.04451753567159898,-0.040104276534236837,0.027490674818473636
10,TX0430400,"Frisco, TX",property,0.022310962695906014,-0.007956850976791769,0.027484390832207727
11,TX0430400,"Frisco, TX",property,0.030813727575121998,0.08447114559012964,0.027490674818473632
12,TX0430400,"Frisco, TX",property,0.021985184792944854,0.07925857843685766,0.027458153843697656
1,TX0430500,"Mckinney, TX",property,-0.041662474767637785,-0.03607410535347724,0.027842368980411234
2,TX0430500,"Mckinney, TX",property,-0.10291650859507968,-0.09911345891639622,0.027885754877585562
3,TX0430500,"Mckinney, TX",property,-0.09326987579027994,-0.08121426246151439,0.027907334566635057
4,TX0430500,"Mckinney, TX",property,-0.03762119237774474,-0.01734423075918541,0.02793391967770904
5,TX0430500,"Mckinney, TX",property,0.0026283828617202076,0.02345347848035328,0.02790733456663506
6,TX0430500,"Mckinney, TX",property,0.02676715532573615,0.04806712226198233,0.027885754877585562
7,TX0430500,"Mckinney, TX",property,0.05697270444947651,0.07516924525263088,0.02784236898041123
8,TX0430500,"Mckinney, TX",property,0.06947439815823744,0.0653680708675342,0.027885754877585565
9,TX0430500,"Mckinney, TX",property,0.04451753567159898,0.00837373451349874,0.02790733456663506
10,TX0430500,"Mckinney, TX",property,0.022310962695906014,-0.02175090913996823,0.02793391967770904
11,TX0430500,"Mckinney, TX",property,0.030813727575121998,0.010291909568508718,0.027907334566635057
12,TX0430500,"Mckinney, TX",property,0.021985184792944854,0.02477340568603337,0.027885754877585562
1,TX0430600,"Plano, TX",property,-0.041662474767637785,-0.003306313726581221,0.026327881976013504
2,TX0430600,"Plano, TX",property,-0.10291650859507968,-0.06253025286871022,0.02636360249102708
