month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
6,GA1100000,"Paulding, GA",violent,0.0731202394301756,0.010412150789016725,0.03355722601795349
7,GA1100000,"Paulding, GA",violent,0.07742077716314569,0.014791961804034626,0.0335340013053386
8,GA1100000,"Paulding, GA",violent,0.08304573516707066,0.06177709775755041,0.03355722601795349
9,GA1100000,"Paulding, GA",violent,0.05826335062100446,0.0648844233838779,0.03349363092432163
10,GA1100000,"Paulding, GA",violent,0.009030746272720444,0.019144589917829736,0.03352062400051893
11,GA1100000,"Paulding, GA",violent,-0.02523155287966163,-0.0034903031921426414,0.03349363092432162
12,GA1100000,"Paulding, GA",violent,-0.0478903472037861,-0.007925900156519266,0.03355722601795349
1,HI0020000,"Honolulu, HI",violent,-0.08833770097035916,-0.05083752549945152,0.027673026747951992
2,HI0020000,"Honolulu, HI",violent,-0.11919255120067358,-0.08391588713754296,0.027700193500349392
3,HI0020000,"Honolulu, HI",violent,-0.08349324284739391,-0.07042044768492524,0.027695275124914858
4,HI0020000,"Honolulu, HI",violent,0.0018861775344930175,-0.004677882378671655,0.02770836540481297
5,HI0020000,"Honolulu, HI",violent,0.061378368913264515,0.04296610727620582,0.02769527512491486
6,HI0020000,"Honolulu, HI",violent,0.0731202394301756,0.03462142396663604,0.027700193500349392
7,HI0020000,"Honolulu, HI",violent,0.07742077716314569,0.0205174566263283,0.02767302674795199
8,HI0020000,"Honolulu, HI",violent,0.08304573516707066,0.04065519612709997,0.027700193500349392
9,HI0020000,"Honolulu, HI",violent,0.05826335062100446,0.05747982554760547,0.02769527512491486
10,HI0020000,"Honolulu, HI",violent,0.009030746272720444,0.03499795125179489,0.02770836540481297
11,HI0020000,"Honolulu, HI",violent,-0.02523155287966163,2.9458373423715166e-4,0.027695275124914858
12,HI0020000,"Honolulu, HI",violent,-0.0478903472037861,-0.021680801829316258,0.02770019350034939
1,IA0070300,"Waterloo, IA",violent,-0.08833770097035916,-0.15359412336623327,0.033899023873516204
2,IA0070300,"Waterloo, IA",violent,-0.11919255120067358,-0.19902778677594485,0.03397891699615151
3,IA0070300,"Waterloo, IA",violent,-0.08349324284739391,-0.13249997886765458,0.03390674572755322
4,IA0070300,"Waterloo, IA",violent,0.0018861775344930175,0.004578043114938047,0.03388024638605036
5,IA0070300,"Waterloo, IA",violent,0.061378368913264515,0.10720465210053434,0.03390674572755322
6,IA0070300,"Waterloo, IA",violent,0.0731202394301756,0.13761872033596317,0.03397891699615151
7,IA0070300,"Waterloo, IA",violent,0.07742077716314569,0.13053509804140345,0.033899023873516204
8,IA0070300,"Waterloo, IA",violent,0.08304573516707066,0.1065544358991022,0.03397891699615152
9,IA0070300,"Waterloo, IA",violent,0.05826335062100446,0.06308565331564173,0.03390674572755323
10,IA0070300,"Waterloo, IA",violent,0.009030746272720444,0.01848098220989175,0.03388024638605036
11,IA0070300,"Waterloo, IA",violent,-0.02523155287966163,-0.014731301223691746,0.03390674572755322
12,IA0070300,"Waterloo, IA",violent,-0.0478903472037861,-0.06820439478395024,0.03397891699615151
1,IA0310100,"Dubuque, IA",violent,-0.08833770097035916,-0.08136524071202728,0.0360340199816016
2,IA0310100,"Dubuque, IA",violent,-0.11919255120067358,-0.11269192828459257,0.03612238312378497
3,IA0310100,"Dubuque, IA",violent,-0.08349324284739391,-0.10929002298780288,0.03608280024808767
4,IA0310100,"Dubuque, IA",violent,0.0018861775344930175,-0.023714000556814573,0.03612317618453369
5,IA0310100,"Dubuque, IA",violent,0.061378368913264515,0.07497850195783307,0.036082800248087674
6,IA0310100,"Dubuque, IA",violent,0.0731202394301756,0.10704236625453237,0.03612238312378497
7,IA0310100,"Dubuque, IA",violent,0.07742077716314569,0.09871850226030773,0.03603401998160159
8,IA0310100,"Dubuque, IA",violent,0.08304573516707066,0.0991860899989333,0.03612238312378497
9,IA0310100,"Dubuque, IA",violent,0.05826335062100446,0.07843092315386319,0.036082800248087674
10,IA0310100,"Dubuque, IA",violent,0.009030746272720444,0.006360739008534121,0.03612317618453369
11,IA0310100,"Dubuque, IA",violent,-0.02523155287966163,-0.06147266367217384,0.03608280024808767
12,IA0310100,"Dubuque, IA",violent,-0.0478903472037861,-0.07618326642059264,0.03612238312378497
1,IA0520200,"Iowa City, IA",violent,-0.08833770097035916,-0.1514828811108559,0.036461295300751574
2,IA0520200,"Iowa City, IA",violent,-0.11919255120067358,-0.17841918502163517,0.03647682208862134
3,IA0520200,"Iowa City, IA",violent,-0.08349324284739391,-0.08629396153518087,0.03642918687591299
4,IA0520200,"Iowa City, IA",violent,0.0018861775344930175,0.02758627085899571,0.03642505772988512
5,IA0520200,"Iowa City, IA",violent,0.061378368913264515,0.06172993894931299,0.036429186875913
6,IA0520200,"Iowa City, IA",violent,0.0731202394301756,0.061748030365136174,0.03647682208862134
7,IA0520200,"Iowa City, IA",violent,0.07742077716314569,0.09970374888243659,0.03646129530075157
8,IA0520200,"Iowa City, IA",violent,0.08304573516707066,0.1296196122370737,0.03647682208862134
9,IA0520200,"Iowa City, IA",violent,0.05826335062100446,0.08927352097903868,0.036429186875913
10,IA0520200,"Iowa City, IA",violent,0.009030746272720444,0.02419286136942357,0.03642505772988512
11,IA0520200,"Iowa City, IA",violent,-0.02523155287966163,-0.012930366164751543,0.03642918687591299
12,IA0520200,"Iowa City, IA",violent,-0.0478903472037861,-0.06472758980899389,0.03647682208862134
1,IA0570100,"Cedar Rapids, IA",violent,-0.08833770097035916,-0.09429432286172998,0.033380651647802906
2,IA0570100,"Cedar Rapids, IA",violent,-0.11919255120067358,-0.12774976852816494,0.03346376118291482
3,IA0570100,"Cedar Rapids, IA",violent,-0.08349324284739391,-0.09939375562910499,0.03343599870674286
4,IA0570100,"Cedar Rapids, IA",violent,0.0018861775344930175,-0.030628759058516197,0.03348924875424905
5,IA0570100,"Cedar Rapids, IA",violent,0.061378368913264515,0.03068277792862174,0.03343599870674287
6,IA0570100,"Cedar Rapids, IA",violent,0.0731202394301756,0.07330174675381465,0.03346376118291482
7,IA0570100,"Cedar Rapids, IA",violent,0.07742077716314569,0.10332474667770364,0.0333806516478029
8,IA0570100,"Cedar Rapids, IA",violent,0.08304573516707066,0.10421250634881649,0.03346376118291482
9,IA0570100,"Cedar Rapids, IA",violent,0.05826335062100446,0.06682606963378285,0.03343599870674287
10,IA0570100,"Cedar Rapids, IA",violent,0.009030746272720444,0.021598335242542514,0.03348924875424905
11,IA0570100,"Cedar Rapids, IA",violent,-0.02523155287966163,-0.007145515749273311,0.03343599870674286
12,IA0570100,"Cedar Rapids, IA",violent,-0.0478903472037861,-0.04073406075849244,0.03346376118291482
1,IA0770100,"Ankeny, IA",violent,-0.08833770097035916,-0.06954576847234095,0.038458093486176494
2,IA0770100,"Ankeny, IA",violent,-0.11919255120067358,-0.085013866676847,0.03850258893849776
3,IA0770100,"Ankeny, IA",violent,-0.08349324284739391,-0.05311168968047168,0.03844766472262112
4,IA0770100,"Ankeny, IA",violent,0.0018861775344930175,0.011201260042524934,0.038470603555341536
5,IA0770100,"Ankeny, IA",violent,0.061378368913264515,0.045998966449226505,0.03844766472262113
6,IA0770100,"Ankeny, IA",violent,0.0731202394301756,0.03897231081949807,0.03850258893849776
7,IA0770100,"Ankeny, IA",violent,0.07742077716314569,0.03862048941090928,0.03845809348617649
8,IA0770100,"Ankeny, IA",violent,0.08304573516707066,0.05934231163138251,0.03850258893849776
9,IA0770100,"Ankeny, IA",violent,0.05826335062100446,0.05836541369643884,0.03844766472262113
10,IA0770100,"Ankeny, IA",violent,0.009030746272720444,0.01972401901890673,0.038470603555341536
11,IA0770100,"Ankeny, IA",violent,-0.02523155287966163,-0.020327411403762038,0.03844766472262112
12,IA0770100,"Ankeny, IA",violent,-0.0478903472037861,-0.04422603483546522,0.03850258893849776
1,IA0770300,"Des Moines, IA",violent,-0.08833770097035916,-0.11521000769783629,0.028695737088456345
2,IA0770300,"Des Moines, IA",violent,-0.11919255120067358,-0.1136561138901789,0.028731432047157463
3,IA0770300,"Des Moines, IA",violent,-0.08349324284739391,-0.06185937047650464,0.028743222469499265
4,IA0770300,"Des Moines, IA",violent,0.0018861775344930175,0.0032988552537006454,0.028745935352268943
5,IA0770300,"Des Moines, IA",violent,0.061378368913264515,0.05042427661881084,0.028743222469499265
6,IA0770300,"Des Moines, IA",violent,0.0731202394301756,0.08575687811849939,0.028731432047157463
7,IA0770300,"Des Moines, IA",violent,0.07742077716314569,0.11112460352104184,0.028695737088456342
8,IA0770300,"Des Moines, IA",violent,0.08304573516707066,0.10235834990701534,0.028731432047157463
9,IA0770300,"Des Moines, IA",violent,0.05826335062100446,0.05464701067013555,0.028743222469499268
10,IA0770300,"Des Moines, IA",violent,0.009030746272720444,7.865489230938079e-4,0.028745935352268943
11,IA0770300,"Des Moines, IA",violent,-0.02523155287966163,-0.039126512635647315,0.028743222469499265
12,IA0770300,"Des Moines, IA",violent,-0.0478903472037861,-0.07854451831213022,0.028731432047157463
1,IA0770500,"West Des Moines, IA",violent,-0.08833770097035916,-0.06141428854052999,0.03854488311717846
2,IA0770500,"West Des Moines, IA",violent,-0.11919255120067358,-0.10911507980983713,0.03860162321642181
3,IA0770500,"West Des Moines, IA",violent,-0.08349324284739391,-0.05132202527034346,0.03853897859538206
4,IA0770500,"West Des Moines, IA",violent,0.0018861775344930175,0.05077712948421918,0.03855161337038373
5,IA0770500,"West Des Moines, IA",violent,0.061378368913264515,0.06661413786603555,0.038538978595382065
6,IA0770500,"West Des Moines, IA",violent,0.0731202394301756,0.019655347514130065,0.03860162321642181
7,IA0770500,"West Des Moines, IA",violent,0.07742077716314569,0.02209409614604985,0.038544883117178456
8,IA0770500,"West Des Moines, IA",violent,0.08304573516707066,0.05995925108794398,0.03860162321642181
9,IA0770500,"West Des Moines, IA",violent,0.05826335062100446,0.04148638894293046,0.03853897859538207
10,IA0770500,"West Des Moines, IA",violent,0.009030746272720444,-0.011456937089739033,0.03855161337038373
11,IA0770500,"West Des Moines, IA",violent,-0.02523155287966163,-0.017458309144142432,0.038538978595382065
12,IA0770500,"West Des Moines, IA",violent,-0.0478903472037861,-0.009819711186717034,0.03860162321642181
1,IA0780100,"Council Bluffs, IA",violent,-0.08833770097035916,-0.12597287842976554,0.034730138962964625
2,IA0780100,"Council Bluffs, IA",violent,-0.11919255120067358,-0.06809536443240208,0.03481200171582188
3,IA0780100,"Council Bluffs, IA",violent,-0.08349324284739391,-0.04547484801390236,0.03476243119894542
4,IA0780100,"Council Bluffs, IA",violent,0.0018861775344930175,-0.02785851787890996,0.034790285613953295
5,IA0780100,"Council Bluffs, IA",violent,0.061378368913264515,0.03977073483318253,0.034762431198945426
6,IA0780100,"Council Bluffs, IA",violent,0.0731202394301756,0.11707802181917154,0.03481200171582188
7,IA0780100,"Council Bluffs, IA",violent,0.07742077716314569,0.1345663679459521,0.03473013896296462
8,IA0780100,"Council Bluffs, IA",violent,0.08304573516707066,0.10661803417609611,0.03481200171582188
9,IA0780100,"Council Bluffs, IA",violent,0.05826335062100446,0.07540402824140988,0.034762431198945426
10,IA0780100,"Council Bluffs, IA",violent,0.009030746272720444,0.01926502836272342,0.034790285613953295
11,IA0780100,"Council Bluffs, IA",violent,-0.02523155287966163,-0.0782934045768766,0.03476243119894542
12,IA0780100,"Council Bluffs, IA",violent,-0.0478903472037861,-0.147007202046679,0.03481200171582188
1,IA0820200,"Davenport, IA",violent,-0.08833770097035916,-0.14185918497120167,0.0312629645286101
2,IA0820200,"Davenport, IA",violent,-0.11919255120067358,-0.173086970090698,0.031341986263759544
3,IA0820200,"Davenport, IA",violent,-0.08349324284739391,-0.12818178730890284,0.03126492744362915
4,IA0820200,"Davenport, IA",violent,0.0018861775344930175,-0.009419220121113705,0.03130296988792082
5,IA0820200,"Davenport, IA",violent,0.061378368913264515,0.09190789677631436,0.03126492744362915
6,IA0820200,"Davenport, IA",violent,0.0731202394301756,0.11452063244037736,0.031341986263759544
7,IA0820200,"Davenport, IA",violent,0.07742077716314569,0.10203529200857629,0.0312629645286101
8,IA0820200,"Davenport, IA",violent,0.08304573516707066,0.10650228066771747,0.031341986263759544
9,IA0820200,"Davenport, IA",violent,0.05826335062100446,0.10142099084854767,0.03126492744362916
10,IA0820200,"Davenport, IA",violent,0.009030746272720444,0.04924311308373909,0.03130296988792082
11,IA0820200,"Davenport, IA",violent,-0.02523155287966163,-0.02532320735333388,0.03126492744362915
12,IA0820200,"Davenport, IA",violent,-0.0478903472037861,-0.08775983598002216,0.031341986263759544
1,IA0850100,"Ames, IA",violent,-0.08833770097035916,-0.0925256411687739,0.0387907790766549
2,IA0850100,"Ames, IA",violent,-0.11919255120067358,-0.10882928813742607,0.038820311758650985
3,IA0850100,"Ames, IA",violent,-0.08349324284739391,-0.07274850423257805,0.038793754074205565
4,IA0850100,"Ames, IA",violent,0.0018861775344930175,0.004571384197877585,0.03879278865745925
5,IA0850100,"Ames, IA",violent,0.061378368913264515,0.03982231908131611,0.03879375407420557
6,IA0850100,"Ames, IA",violent,0.0731202394301756,0.02338810738113647,0.038820311758650985
7,IA0850100,"Ames, IA",violent,0.07742077716314569,0.03988288309814396,0.038790779076654895
8,IA0850100,"Ames, IA",violent,0.08304573516707066,0.10432620468090444,0.038820311758650985
9,IA0850100,"Ames, IA",violent,0.05826335062100446,0.12088817884668637,0.03879375407420558
10,IA0850100,"Ames, IA",violent,0.009030746272720444,0.048071373872752364,0.03879278865745925
11,IA0850100,"Ames, IA",violent,-0.02523155287966163,-0.03531923562479452,0.038793754074205565
12,IA0850100,"Ames, IA",violent,-0.0478903472037861,-0.07152778199524477,0.038820311758650985
1,IA0970100,"Sioux City, IA",violent,-0.08833770097035916,-0.09691894795236819,0.03304118664510878
2,IA0970100,"Sioux City, IA",violent,-0.11919255120067358,-0.16497203033765873,0.03310627989980746
3,IA0970100,"Sioux City, IA",violent,-0.08349324284739391,-0.11479309165532461,0.033061373810116514
4,IA0970100,"Sioux City, IA",violent,0.0018861775344930175,0.024669465965847726,0.03309009033753357
5,IA0970100,"Sioux City, IA",violent,0.061378368913264515,0.10122336728697079,0.03306137381011652
6,IA0970100,"Sioux City, IA",violent,0.0731202394301756,0.08334881098653771,0.03310627989980746
7,IA0970100,"Sioux City, IA",violent,0.07742077716314569,0.07292925959209641,0.03304118664510878
8,IA0970100,"Sioux City, IA",violent,0.08304573516707066,0.09254470413907362,0.03310627989980746
9,IA0970100,"Sioux City, IA",violent,0.05826335062100446,0.06635545381701129,0.03306137381011652
10,IA0970100,"Sioux City, IA",violent,0.009030746272720444,-6.79777605575949e-4,0.03309009033753357
11,IA0970100,"Sioux City, IA",violent,-0.02523155287966163,-0.028796041088385748,0.033061373810116514
12,IA0970100,"Sioux City, IA",violent,-0.0478903472037861,-0.03491117314822436,0.03310627989980746
1,ID0010000,"Ada, ID",violent,-0.08833770097035916,-0.06154165791069456,0.03511386480502576
2,ID0010000,"Ada, ID",violent,-0.11919255120067358,-0.13113315479320511,0.03516444144038692
3,ID0010000,"Ada, ID",violent,-0.08349324284739391,-0.11895695181491586,0.03516403543173317
4,ID0010000,"Ada, ID",violent,0.0018861775344930175,-0.012719405955537666,0.035193278988511725
5,ID0010000,"Ada, ID",violent,0.061378368913264515,0.06141581396401803,0.03516403543173318
6,ID0010000,"Ada, ID",violent,0.0731202394301756,0.059657592339988214,0.03516444144038692
7,ID0010000,"Ada, ID",violent,0.07742077716314569,0.06905425099947049,0.035113864805025756
8,ID0010000,"Ada, ID",violent,0.08304573516707066,0.10826480621993284,0.03516444144038692
9,ID0010000,"Ada, ID",violent,0.05826335062100446,0.08857601015286766,0.03516403543173318
10,ID0010000,"Ada, ID",violent,0.009030746272720444,0.0052068128667617265,0.035193278988511725
11,ID0010000,"Ada, ID",violent,-0.02523155287966163,-0.038547465390745786,0.03516403543173317
12,ID0010000,"Ada, ID",violent,-0.0478903472037861,-0.029276650677939983,0.03516444144038692
1,ID0010300,"Meridian, ID",violent,-0.08833770097035916,-0.1021644165426271,0.036296846887636514
2,ID0010300,"Meridian, ID",violent,-0.11919255120067358,-0.10057224903918505,0.03641847543400888
3,ID0010300,"Meridian, ID",violent,-0.08349324284739391,-0.039894904488861425,0.03637250012444456
4,ID0010300,"Meridian, ID",violent,0.0018861775344930175,0.01199018266847518,0.0363941091427971
5,ID0010300,"Meridian, ID",violent,0.061378368913264515,0.020331829471185798,0.03637250012444457
6,ID0010300,"Meridian, ID",violent,0.0731202394301756,0.04119955232382192,0.03641847543400888
7,ID0010300,"Meridian, ID",violent,0.07742077716314569,0.09804423395441153,0.03629684688763651
8,ID0010300,"Meridian, ID",violent,0.08304573516707066,0.11883782539266777,0.03641847543400888
9,ID0010300,"Meridian, ID",violent,0.05826335062100446,0.06228066343055972,0.03637250012444457
10,ID0010300,"Meridian, ID",violent,0.009030746272720444,-0.007870000080259627,0.0363941091427971
11,ID0010300,"Meridian, ID",violent,-0.02523155287966163,-0.038597405824668564,0.03637250012444456
12,ID0010300,"Meridian, ID",violent,-0.0478903472037861,-0.06358531126552014,0.03641847543400888
1,ID0030200,"Pocatello, ID",violent,-0.08833770097035916,-0.10439732673801086,0.036026117883173406
2,ID0030200,"Pocatello, ID",violent,-0.11919255120067358,-0.1005287169649549,0.036114788550329256
3,ID0030200,"Pocatello, ID",violent,-0.08349324284739391,-0.08689562515300192,0.03609074541182616
4,ID0030200,"Pocatello, ID",violent,0.0018861775344930175,-0.0565714963049136,0.036147632659001276
5,ID0030200,"Pocatello, ID",violent,0.061378368913264515,0.017740007033239774,0.03609074541182616
6,ID0030200,"Pocatello, ID",violent,0.0731202394301756,0.1007937417797104,0.036114788550329256
7,ID0030200,"Pocatello, ID",violent,0.07742077716314569,0.12325688223829669,0.0360261178831734
8,ID0030200,"Pocatello, ID",violent,0.08304573516707066,0.08754080742041354,0.036114788550329256
9,ID0030200,"Pocatello, ID",violent,0.05826335062100446,0.055048160108174725,0.036090745411826164
10,ID0030200,"Pocatello, ID",violent,0.009030746272720444,0.03771194080462777,0.036147632659001276
11,ID0030200,"Pocatello, ID",violent,-0.02523155287966163,-0.004752097488698446,0.03609074541182616
12,ID0030200,"Pocatello, ID",violent,-0.0478903472037861,-0.06894627673488313,0.036114788550329256
1,ID0100200,"Idaho Falls, ID",violent,-0.08833770097035916,-0.06283402310543687,0.03575781437153563
2,ID0100200,"Idaho Falls, ID",violent,-0.11919255120067358,-0.08865017756151122,0.0358560260097107
3,ID0100200,"Idaho Falls, ID",violent,-0.08349324284739391,-0.08018414063939334,0.03582612312094784
4,ID0100200,"Idaho Falls, ID",violent,0.0018861775344930175,-0.022482892803778676,0.035876182804963845
5,ID0100200,"Idaho Falls, ID",violent,0.061378368913264515,0.0331089166558208,0.03582612312094784
6,ID0100200,"Idaho Falls, ID",violent,0.0731202394301756,0.05889869239727287,0.0358560260097107
7,ID0100200,"Idaho Falls, ID",violent,0.07742077716314569,0.08146499482196003,0.03575781437153562
8,ID0100200,"Idaho Falls, ID",violent,0.08304573516707066,0.10073860736524189,0.0358560260097107
9,ID0100200,"Idaho Falls, ID",violent,0.05826335062100446,0.07364159872660088,0.03582612312094784
10,ID0100200,"Idaho Falls, ID",violent,0.009030746272720444,0.0038519210872555226,0.035876182804963845
11,ID0100200,"Idaho Falls, ID",violent,-0.02523155287966163,-0.04519734645955151,0.03582612312094784
12,ID0100200,"Idaho Falls, ID",violent,-0.0478903472037861,-0.05235615048448036,0.0358560260097107
1,ID0280100,"Coeur D Alene, ID",violent,-0.08833770097035916,-0.07356633242567971,0.03706201628526145
2,ID0280100,"Coeur D Alene, ID",violent,-0.11919255120067358,-0.10614766321000943,0.03711577255043133
3,ID0280100,"Coeur D Alene, ID",violent,-0.08349324284739391,-0.0941826926688178,0.03713306191611455
4,ID0280100,"Coeur D Alene, ID",violent,0.0018861775344930175,0.003381469712519089,0.037138357883163796
5,ID0280100,"Coeur D Alene, ID",violent,0.061378368913264515,0.10703936518670606,0.037133061916114554
6,ID0280100,"Coeur D Alene, ID",violent,0.0731202394301756,0.12421304009303814,0.03711577255043133
7,ID0280100,"Coeur D Alene, ID",violent,0.07742077716314569,0.0805601264747875,0.03706201628526144
8,ID0280100,"Coeur D Alene, ID",violent,0.08304573516707066,0.050020385271707074,0.03711577255043133
9,ID0280100,"Coeur D Alene, ID",violent,0.05826335062100446,0.031061620681407665,0.037133061916114554
10,ID0280100,"Coeur D Alene, ID",violent,0.009030746272720444,-0.010375263761626875,0.037138357883163796
11,ID0280100,"Coeur D Alene, ID",violent,-0.02523155287966163,-0.05091208724840374,0.03713306191611455
12,ID0280100,"Coeur D Alene, ID",violent,-0.0478903472037861,-0.06109196810562799,0.03711577255043133
1,ID0420200,"Twin Falls, ID",violent,-0.08833770097035916,-0.07145693297677363,0.03571827030132158
2,ID0420200,"Twin Falls, ID",violent,-0.11919255120067358,-0.1164822486551903,0.03578015427784788
3,ID0420200,"Twin Falls, ID",violent,-0.08349324284739391,-0.11157609462785983,0.03577843705235873
4,ID0420200,"Twin Falls, ID",violent,0.0018861775344930175,-0.02989581847661959,0.03580863718533811
5,ID0420200,"Twin Falls, ID",violent,0.061378368913264515,0.05491801670697515,0.03577843705235874
6,ID0420200,"Twin Falls, ID",violent,0.0731202394301756,0.08640231644901175,0.03578015427784788
7,ID0420200,"Twin Falls, ID",violent,0.07742077716314569,0.09403214325812684,0.035718270301321575
8,ID0420200,"Twin Falls, ID",violent,0.08304573516707066,0.10123728657316004,0.03578015427784788
9,ID0420200,"Twin Falls, ID",violent,0.05826335062100446,0.0737559222644764,0.03577843705235874
10,ID0420200,"Twin Falls, ID",violent,0.009030746272720444,0.007320608195266396,0.03580863718533811
11,ID0420200,"Twin Falls, ID",violent,-0.02523155287966163,-0.03967305462494493,0.03577843705235873
12,ID0420200,"Twin Falls, ID",violent,-0.0478903472037861,-0.048582144085628276,0.03578015427784788
1,IL0100100,"Champaign, IL",violent,-0.08833770097035916,-0.09629357559265239,0.031838282276701886
2,IL0100100,"Champaign, IL",violent,-0.11919255120067358,-0.21032136892007547,0.03196995521921637
3,IL0100100,"Champaign, IL",violent,-0.08349324284739391,-0.1268251247891814,0.031875461140956046
4,IL0100100,"Champaign, IL",violent,0.0018861775344930175,0.05000108794763727,0.03196871159986072
5,IL0100100,"Champaign, IL",violent,0.061378368913264515,0.0867004045590402,0.031875461140956046
6,IL0100100,"Champaign, IL",violent,0.0731202394301756,0.03740188975217027,0.03196995521921637
7,IL0100100,"Champaign, IL",violent,0.07742077716314569,0.08695201306943194,0.03183828227670188
8,IL0100100,"Champaign, IL",violent,0.08304573516707066,0.16153049122169955,0.03196995521921637
9,IL0100100,"Champaign, IL",violent,0.05826335062100446,0.08737580961402595,0.031875461140956046
10,IL0100100,"Champaign, IL",violent,0.009030746272720444,-0.04065952542441684,0.03196871159986072
11,IL0100100,"Champaign, IL",violent,-0.02523155287966163,-0.03790952686066433,0.031875461140956046
12,IL0100100,"Champaign, IL",violent,-0.0478903472037861,0.002047425422985256,0.03196995521921637
1,IL0160200,"Arlington Heights, IL",violent,-0.08833770097035916,-0.05893916001462994,0.04171365017785708
2,IL0160200,"Arlington Heights, IL",violent,-0.11919255120067358,-0.12136974042479243,0.04176046111190549
3,IL0160200,"Arlington Heights, IL",violent,-0.08349324284739391,-0.08100767524582568,0.04172244883935082
4,IL0160200,"Arlington Heights, IL",violent,0.0018861775344930175,0.012343895204938914,0.04174493687976143
5,IL0160200,"Arlington Heights, IL",violent,0.061378368913264515,0.04991293307207793,0.04172244883935083
6,IL0160200,"Arlington Heights, IL",violent,0.0731202394301756,0.04579041112482305,0.04176046111190549
7,IL0160200,"Arlington Heights, IL",violent,0.07742077716314569,0.0670427899059614,0.041713650177857074
8,IL0160200,"Arlington Heights, IL",violent,0.08304573516707066,0.08085181115460663,0.04176046111190549
9,IL0160200,"Arlington Heights, IL",violent,0.05826335062100446,0.03238611608430842,0.041722448839350834
10,IL0160200,"Arlington Heights, IL",violent,0.009030746272720444,-0.02044752509627039,0.04174493687976143
11,IL0160200,"Arlington Heights, IL",violent,-0.02523155287966163,-0.009395003801892152,0.04172244883935083
12,IL0160200,"Arlington Heights, IL",violent,-0.0478903472037861,0.002831148036694257,0.04176046111190549
1,IL0162100,"Cicero, IL",violent,-0.08833770097035916,-0.09439305739166584,0.0349790977896248
2,IL0162100,"Cicero, IL",violent,-0.11919255120067358,-0.1395922437737282,0.035025585815361776
3,IL0162100,"Cicero, IL",violent,-0.08349324284739391,-0.12766399521927363,0.03507145471356537
4,IL0162100,"Cicero, IL",violent,0.0018861775344930175,-0.05623899484622214,0.035055862332252774
5,IL0162100,"Cicero, IL",violent,0.061378368913264515,0.02134460169908802,0.035071454713565375
6,IL0162100,"Cicero, IL",violent,0.0731202394301756,0.07059816910534954,0.035025585815361776
7,IL0162100,"Cicero, IL",violent,0.07742077716314569,0.10171092937091558,0.03497909778962479
8,IL0162100,"Cicero, IL",violent,0.08304573516707066,0.11736787973336646,0.035025585815361776
9,IL0162100,"Cicero, IL",violent,0.05826335062100446,0.09812175919966212,0.035071454713565375
10,IL0162100,"Cicero, IL",violent,0.009030746272720444,0.04892112286697237,0.035055862332252774
11,IL0162100,"Cicero, IL",violent,-0.02523155287966163,8.797623412736955e-4,0.03507145471356537
12,IL0162100,"Cicero, IL",violent,-0.0478903472037861,-0.041055933085737975,0.035025585815361776
1,IL0162A00,"Schaumburg, IL",violent,-0.08833770097035916,-0.09198373484576157,0.040420913591517595
2,IL0162A00,"Schaumburg, IL",violent,-0.11919255120067358,-0.12994475759136798,0.04044790982496266
3,IL0162A00,"Schaumburg, IL",violent,-0.08349324284739391,-0.0634463622001174,0.04041966255173407
4,IL0162A00,"Schaumburg, IL",violent,0.0018861775344930175,0.02743136226189116,0.040420085491174096
5,IL0162A00,"Schaumburg, IL",violent,0.061378368913264515,0.05195756990526183,0.04041966255173407
6,IL0162A00,"Schaumburg, IL",violent,0.0731202394301756,0.04376312597859851,0.04044790982496266
7,IL0162A00,"Schaumburg, IL",violent,0.07742077716314569,0.06078443829798189,0.04042091359151759
8,IL0162A00,"Schaumburg, IL",violent,0.08304573516707066,0.06967775230996381,0.04044790982496266
9,IL0162A00,"Schaumburg, IL",violent,0.05826335062100446,0.03437865346649291,0.04041966255173408
10,IL0162A00,"Schaumburg, IL",violent,0.009030746272720444,0.0037679342858885027,0.040420085491174096
11,IL0162A00,"Schaumburg, IL",violent,-0.02523155287966163,0.008309435376142284,0.04041966255173407
12,IL0162A00,"Schaumburg, IL",violent,-0.0478903472037861,-0.014695417244973953,0.04044790982496266
1,IL0163200,"Evanston, IL",violent,-0.08833770097035916,-0.13057921539627626,0.03854074103253367
2,IL0163200,"Evanston, IL",violent,-0.11919255120067358,-0.15271198405200048,0.03857924524364807
3,IL0163200,"Evanston, IL",violent,-0.08349324284739391,-0.109616440414914,0.03853528699157577
4,IL0163200,"Evanston, IL",violent,0.0018861775344930175,-0.01450120836113068,0.03853937704567497
5,IL0163200,"Evanston, IL",violent,0.061378368913264515,0.07681551831702725,0.038535286991575775
6,IL0163200,"Evanston, IL",violent,0.0731202394301756,0.11824274429512434,0.03857924524364807
7,IL0163200,"Evanston, IL",violent,0.07742077716314569,0.11238705495702293,0.03854074103253366
8,IL0163200,"Evanston, IL",violent,0.08304573516707066,0.08909902255805349,0.03857924524364807
9,IL0163200,"Evanston, IL",violent,0.05826335062100446,0.06419563936022032,0.038535286991575775
10,IL0163200,"Evanston, IL",violent,0.009030746272720444,0.03269336880038399,0.03853937704567497
11,IL0163200,"Evanston, IL",violent,-0.02523155287966163,-0.013202556823080306,0.03853528699157577
12,IL0163200,"Evanston, IL",violent,-0.0478903472037861,-0.07282194324043059,0.03857924524364807
