month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
6,GA1100000,"Paulding, GA",theft,0.023230761582622765,0.031378821693494784,0.03026983225056129
7,GA1100000,"Paulding, GA",theft,0.05336929189175766,0.0329070781034492,0.030215316685431096
8,GA1100000,"Paulding, GA",theft,0.06714888840375174,0.039877467293541705,0.03026983225056129
9,GA1100000,"Paulding, GA",theft,0.044121015690036715,0.04114840619790464,0.03025592135216908
10,GA1100000,"Paulding, GA",theft,0.022895821795177324,0.038195006447881534,0.030262367046127146
11,GA1100000,"Paulding, GA",theft,0.029789499310822014,0.02747386502405049,0.030255921352169073
12,GA1100000,"Paulding, GA",theft,0.018948850558136773,-0.011018856910925332,0.030269832250561287
1,GAAPD0000,"Atlanta, GA",theft,-0.042789109977786455,-0.026096072650161097,0.02594272714993243
2,GAAPD0000,"Atlanta, GA",theft,-0.09874831863054001,-0.12495364340981426,0.02596528094331616
3,GAAPD0000,"Atlanta, GA",theft,-0.08630062783079621,-0.13924563911194549,0.02599517728696179
4,GAAPD0000,"Atlanta, GA",theft,-0.033476003709148536,-0.08850967510254251,0.026003405326425005
5,GAAPD0000,"Atlanta, GA",theft,0.00180993091596623,-0.03505584870591136,0.025995177286961792
6,GAAPD0000,"Atlanta, GA",theft,0.023230761582622765,0.009090193639864201,0.02596528094331616
7,GAAPD0000,"Atlanta, GA",theft,0.05336929189175766,0.05072887864427858,0.025942727149932426
8,GAAPD0000,"Atlanta, GA",theft,0.06714888840375174,0.06738965834891765,0.02596528094331616
9,GAAPD0000,"Atlanta, GA",theft,0.044121015690036715,0.057048848056931355,0.025995177286961796
10,GAAPD0000,"Atlanta, GA",theft,0.022895821795177324,0.06387686910842502,0.026003405326425005
11,GAAPD0000,"Atlanta, GA",theft,0.029789499310822014,0.09261983376680794,0.02599517728696179
12,GAAPD0000,"Atlanta, GA",theft,0.018948850558136773,0.07310659741514998,0.02596528094331616
1,HI0020000,"Honolulu, HI",theft,-0.042789109977786455,-0.005195883324736318,0.02587972489069537
2,HI0020000,"Honolulu, HI",theft,-0.09874831863054001,-0.03504047950573587,0.025904028844798466
3,HI0020000,"Honolulu, HI",theft,-0.08630062783079621,-0.02372916108547668,0.025924578444685053
4,HI0020000,"Honolulu, HI",theft,-0.033476003709148536,-0.006618819978914279,0.025930467722532886
5,HI0020000,"Honolulu, HI",theft,0.00180993091596623,-0.014852064758939371,0.025924578444685056
6,HI0020000,"Honolulu, HI",theft,0.023230761582622765,-0.016261247394280295,0.025904028844798466
7,HI0020000,"Honolulu, HI",theft,0.05336929189175766,0.011439374894843661,0.025879724890695368
8,HI0020000,"Honolulu, HI",theft,0.06714888840375174,0.02858060947187279,0.025904028844798466
9,HI0020000,"Honolulu, HI",theft,0.044121015690036715,0.011025799481506221,0.02592457844468506
10,HI0020000,"Honolulu, HI",theft,0.022895821795177324,3.753284088069251e-4,0.025930467722532886
11,HI0020000,"Honolulu, HI",theft,0.029789499310822014,0.021311934792802446,0.025924578444685056
12,HI0020000,"Honolulu, HI",theft,0.018948850558136773,0.02896460899825076,0.025904028844798466
1,IA0070300,"Waterloo, IA",theft,-0.042789109977786455,-0.06564514315330597,0.029823605956729882
2,IA0070300,"Waterloo, IA",theft,-0.09874831863054001,-0.12292219653459037,0.029899511725712872
3,IA0070300,"Waterloo, IA",theft,-0.08630062783079621,-0.11870223103541233,0.02988672987955439
4,IA0070300,"Waterloo, IA",theft,-0.033476003709148536,-0.06576058502659421,0.029926990682609796
5,IA0070300,"Waterloo, IA",theft,0.00180993091596623,-0.014185319505598516,0.029886729879554392
6,IA0070300,"Waterloo, IA",theft,0.023230761582622765,0.030859936701327077,0.029899511725712872
7,IA0070300,"Waterloo, IA",theft,0.05336929189175766,0.08363449382644615,0.02982360595672988
8,IA0070300,"Waterloo, IA",theft,0.06714888840375174,0.11475697064369327,0.029899511725712872
9,IA0070300,"Waterloo, IA",theft,0.044121015690036715,0.09254765447137503,0.029886729879554395
10,IA0070300,"Waterloo, IA",theft,0.022895821795177324,0.047771234353454026,0.029926990682609796
11,IA0070300,"Waterloo, IA",theft,0.029789499310822014,0.022350545396495575,0.02988672987955439
12,IA0070300,"Waterloo, IA",theft,0.018948850558136773,-0.004705360137289721,0.029899511725712872
1,IA0310100,"Dubuque, IA",theft,-0.042789109977786455,-0.06989766950015353,0.030922054305501278
2,IA0310100,"Dubuque, IA",theft,-0.09874831863054001,-0.12290125984617717,0.030968845732149246
3,IA0310100,"Dubuque, IA",theft,-0.08630062783079621,-0.10514309002104776,0.031008309338286362
4,IA0310100,"Dubuque, IA",theft,-0.033476003709148536,-0.05160338304525297,0.03098798378810464
5,IA0310100,"Dubuque, IA",theft,0.00180993091596623,-0.009167372441435714,0.031008309338286365
6,IA0310100,"Dubuque, IA",theft,0.023230761582622765,0.039186387067612655,0.030968845732149246
7,IA0310100,"Dubuque, IA",theft,0.05336929189175766,0.10014117128497801,0.03092205430550127
8,IA0310100,"Dubuque, IA",theft,0.06714888840375174,0.11790216500365838,0.030968845732149246
9,IA0310100,"Dubuque, IA",theft,0.044121015690036715,0.06990049339370447,0.03100830933828637
10,IA0310100,"Dubuque, IA",theft,0.022895821795177324,0.02135988126042847,0.03098798378810464
11,IA0310100,"Dubuque, IA",theft,0.029789499310822014,0.014166467283954454,0.031008309338286362
12,IA0310100,"Dubuque, IA",theft,0.018948850558136773,-0.003943790440269294,0.030968845732149246
1,IA0520200,"Iowa City, IA",theft,-0.042789109977786455,-0.13010271605185375,0.030197707951770906
2,IA0520200,"Iowa City, IA",theft,-0.09874831863054001,-0.15207809150432336,0.030246096784696367
3,IA0520200,"Iowa City, IA",theft,-0.08630062783079621,-0.10218162752488702,0.030228110096894786
4,IA0520200,"Iowa City, IA",theft,-0.033476003709148536,-0.04426153926715175,0.0302324292449911
5,IA0520200,"Iowa City, IA",theft,0.00180993091596623,-0.022596755465016154,0.03022811009689479
6,IA0520200,"Iowa City, IA",theft,0.023230761582622765,0.01743181601953855,0.030246096784696367
7,IA0520200,"Iowa City, IA",theft,0.05336929189175766,0.11085035017388853,0.030197707951770902
8,IA0520200,"Iowa City, IA",theft,0.06714888840375174,0.17925012774556873,0.030246096784696367
9,IA0520200,"Iowa City, IA",theft,0.044121015690036715,0.1486060296440976,0.030228110096894793
10,IA0520200,"Iowa City, IA",theft,0.022895821795177324,0.06351390514511698,0.0302324292449911
11,IA0520200,"Iowa City, IA",theft,0.029789499310822014,-0.00457528077622929,0.030228110096894786
12,IA0520200,"Iowa City, IA",theft,0.018948850558136773,-0.06385621813874905,0.030246096784696364
1,IA0570100,"Cedar Rapids, IA",theft,-0.042789109977786455,-0.0840275172383383,0.027394580791106554
2,IA0570100,"Cedar Rapids, IA",theft,-0.09874831863054001,-0.15675662938659446,0.027424464724904025
3,IA0570100,"Cedar Rapids, IA",theft,-0.08630062783079621,-0.1153783932101606,0.027439666822758342
4,IA0570100,"Cedar Rapids, IA",theft,-0.033476003709148536,-0.01799769105073191,0.027446537791564207
5,IA0570100,"Cedar Rapids, IA",theft,0.00180993091596623,0.035259507510858774,0.027439666822758346
6,IA0570100,"Cedar Rapids, IA",theft,0.023230761582622765,0.05203790309679724,0.027424464724904025
7,IA0570100,"Cedar Rapids, IA",theft,0.05336929189175766,0.07871606154655864,0.027394580791106547
8,IA0570100,"Cedar Rapids, IA",theft,0.06714888840375174,0.08817479559433886,0.027424464724904025
9,IA0570100,"Cedar Rapids, IA",theft,0.044121015690036715,0.05210801510968465,0.027439666822758346
10,IA0570100,"Cedar Rapids, IA",theft,0.022895821795177324,0.023309146742511562,0.027446537791564207
11,IA0570100,"Cedar Rapids, IA",theft,0.029789499310822014,0.03332232628139677,0.027439666822758342
12,IA0570100,"Cedar Rapids, IA",theft,0.018948850558136773,0.011232475003678778,0.027424464724904025
1,IA0770100,"Ankeny, IA",theft,-0.042789109977786455,-0.031191931648430246,0.03191617515434183
2,IA0770100,"Ankeny, IA",theft,-0.09874831863054001,-0.08072995159930485,0.031935323875748475
3,IA0770100,"Ankeny, IA",theft,-0.08630062783079621,-0.06389955540901492,0.031937480564071
4,IA0770100,"Ankeny, IA",theft,-0.033476003709148536,-0.002894549375794226,0.031965239518970213
5,IA0770100,"Ankeny, IA",theft,0.00180993091596623,0.01605363812423356,0.031937480564071
6,IA0770100,"Ankeny, IA",theft,0.023230761582622765,-5.273743962386301e-4,0.031935323875748475
7,IA0770100,"Ankeny, IA",theft,0.05336929189175766,0.019785988148368166,0.03191617515434182
8,IA0770100,"Ankeny, IA",theft,0.06714888840375174,0.06412087169245985,0.031935323875748475
9,IA0770100,"Ankeny, IA",theft,0.044121015690036715,0.058696419002232006,0.031937480564071
10,IA0770100,"Ankeny, IA",theft,0.022895821795177324,0.014300492875856323,0.031965239518970213
11,IA0770100,"Ankeny, IA",theft,0.029789499310822014,5.554417826114092e-4,0.031937480564071
